2013/12/26-09:31:47	61	1,500	350.155	7	0	0	6	1	0	0	1	1	0	0	33
2013/12/26-09:32:40	61	1,500	350.155	7	0	0	6	1	0	0	1	1	0	0	32
2013/12/26-09:33:30	61	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	13
2013/12/26-09:34:02	61	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	13
2013/12/26-09:34:34	61	1,500	350.155	7	0	0	0	1	0	0	1	1	0	0	19
2013/12/26-09:35:11	61	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	19
2013/12/26-09:35:49	61	1,500	350.155	7	0	0	3	1	0	0	1	1	0	0	32
2013/12/26-09:36:39	61	1,500	350.155	7	0	0	3	1	0	0	1	1	0	0	36
2013/12/26-09:37:33	61	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	13
2013/12/26-09:38:05	61	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	13
2013/12/26-09:38:37	61	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	26
2013/12/26-09:39:21	61	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	23
2013/12/26-09:40:02	61	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	26
2013/12/26-09:40:47	61	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	28
2013/12/26-09:41:34	61	1,500	350.155	2	0	0	2	1	0	0	1	1	0	0	13
2013/12/26-09:42:05	61	1,500	350.155	1	0	0	1	1	0	0	1	1	0	0	13
2013/12/26-09:48:04	61	1,500	350.155	8	0	0	7	1	0	0	1	1	0	0	28
2013/12/26-09:48:47	61	1,500	350.155	11	0	0	5	1	0	1	1	0	1	0	36
2013/12/26-09:49:41	61	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	15
2013/12/26-09:50:15	61	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	14
2013/12/26-09:50:48	61	1,500	350.155	7	0	0	0	1	0	0	1	1	0	0	27
2013/12/26-09:51:33	61	1,500	350.155	5	0	0	0	0	0	0	1	0	1	0	30
