2013/12/26-07:32:26	60	1,500	350.155	9	0	0	7	1	0	0	1	1	0	0	32
2013/12/26-07:33:21	60	1,500	350.155	7	0	0	6	1	0	0	1	1	0	0	26
2013/12/26-07:34:06	60	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	11
2013/12/26-07:34:36	60	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	11
2013/12/26-07:35:05	60	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	19
2013/12/26-07:35:42	60	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	19
2013/12/26-07:36:20	60	1,500	350.155	7	0	0	3	1	0	0	1	1	0	0	31
2013/12/26-07:37:09	60	1,500	350.155	6	0	0	3	1	0	0	1	1	0	0	27
2013/12/26-07:37:55	60	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	13
2013/12/26-07:38:26	60	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	15
2013/12/26-07:38:59	60	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	26
2013/12/26-07:39:43	60	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	26
2013/12/26-07:40:27	60	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/26-07:41:08	60	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/26-07:41:48	60	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/26-07:42:10	60	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/26-07:49:56	60	1,500	350.155	9	0	0	6	1	0	1	1	0	1	0	30
2013/12/26-07:50:42	60	1,500	350.155	9	0	0	4	1	0	0	1	1	0	0	27
2013/12/26-07:51:27	60	1,500	350.155	9	0	0	0	1	0	1	1	0	1	0	16
2013/12/26-07:52:01	60	1,500	350.155	9	0	0	0	1	0	0	1	1	0	0	20
2013/12/26-07:52:39	60	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	18
2013/12/26-07:53:15	60	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	21
2013/12/26-07:53:55	60	1,500	350.155	8	0	0	0	1	0	0	1	1	0	0	33
2013/12/26-07:54:47	60	1,500	350.155	7	0	0	0	1	0	0	1	1	0	0	30
2013/12/26-07:55:35	60	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	12
2013/12/26-07:56:06	60	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	12
2013/12/26-07:56:36	60	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	26
2013/12/26-07:57:20	60	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	21
2013/12/26-07:58:00	60	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/26-07:58:40	60	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/26-07:59:20	60	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	14
