2013/09/02-21:42:16	41	1,500	352.012	9	0	0	0	1	0	0	1	1	0	0	27
2013/09/02-21:43:02	41	1,500	352.012	1	0	0	0	1	0	0	1	1	0	0	4
2013/09/02-21:43:25	41	1,500	352.012	30	0	0	1	1	0	0	1	1	0	0	58
2013/09/02-21:44:42	41	1,500	352.012	17	0	1	5	0	0	0	1	0	0	1	48
2013/09/02-21:45:48	41	1,500	352.012	9	0	1	0	0	0	0	1	0	0	1	36
2013/09/02-22:35:50	41	1,500	352.012	3	0	1	0	1	0	0	1	0	0	1	7
2013/09/02-22:36:38	41	1,500	352.012	10	0	0	0	1	0	0	1	1	0	0	33
2013/09/02-22:37:28	41	1,500	352.012	18	0	0	8	2	0	1	1	0	0	1	30
2013/09/02-22:38:17	5	2,146.336	268.606	4	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-22:39:37	5	2,146.336	268.606	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:53:52	5	2,146.336	268.606	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-22:54:30	5	2,146.336	268.606	3	0	1	0	1	0	0	1	0	0	1	12
2013/09/02-22:55:02	5	2,146.336	268.606	34	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-22:56:21	5	2,146.336	268.606	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/02-22:56:53	5	2,146.336	268.606	3	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-15:19:38	56	1,380.38	220.631	32	0	0	2	0	0	0	1	0	0	1	60
2013/09/03-15:20:58	56	1,380.38	220.631	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-15:21:22	56	1,380.38	220.631	1	0	0	0	1	0	0	1	1	0	0	11
2013/09/03-15:21:52	56	1,380.38	220.631	15	0	0	0	1	0	0	1	1	0	0	24
2013/09/03-15:22:35	56	1,380.38	220.631	11	0	0	0	0	0	0	1	1	0	0	34
2013/09/03-15:35:11	29	1,709.245	176.835	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-15:35:36	29	1,709.245	176.835	31	0	0	5	1	0	0	1	1	0	0	53
2013/09/03-15:36:48	29	1,709.245	176.835	6	0	0	0	2	0	0	1	1	0	0	19
2013/09/03-15:37:27	29	1,709.245	176.835	14	0	0	0	2	0	1	1	0	0	1	19
2013/09/03-15:38:05	29	1,709.245	176.835	4	0	0	0	3	0	0	1	1	0	0	6
2013/09/03-15:50:45	29	1,709.245	176.835	9	0	0	0	1	0	0	1	1	0	0	20
2013/09/03-15:51:24	29	1,709.245	176.835	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:51:49	29	1,709.245	176.835	15	0	0	4	0	0	1	1	0	0	1	28
2013/09/03-15:53:08	30	1,679.748	146.398	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-15:54:06	30	1,679.748	146.398	7	0	1	0	1	0	0	1	0	0	1	10
2013/09/03-19:00:34	37	1,583.077	138.037	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-19:01:03	37	1,583.077	138.037	21	0	0	6	1	0	1	1	0	0	1	38
2013/09/03-19:02:00	37	1,583.077	138.037	4	0	1	0	1	0	0	1	0	0	1	7
2013/09/03-19:02:27	37	1,583.077	138.037	14	0	0	1	1	0	0	1	1	0	0	42
2013/09/03-19:03:28	37	1,583.077	138.037	14	0	0	3	1	0	0	1	1	0	0	35
2013/09/03-19:24:22	36	1,595.88	120.421	11	0	0	0	1	0	0	1	1	0	0	37
2013/09/03-19:25:18	36	1,595.88	120.421	4	0	0	0	2	0	0	1	1	0	0	12
2013/09/03-19:25:49	36	1,595.88	120.421	10	0	0	0	3	0	0	1	1	0	0	18
2013/09/03-19:26:26	36	1,595.88	120.421	15	0	0	2	0	0	1	1	0	0	1	27
2013/09/03-19:27:45	36	1,595.88	120.421	8	0	0	0	2	0	1	1	0	0	1	12
2013/09/03-19:43:01	36	1,595.88	120.421	12	0	0	2	1	0	0	1	1	0	0	24
2013/09/03-19:58:54	36	1,595.88	120.421	13	0	0	0	2	0	0	1	1	0	0	18
2013/09/03-19:59:32	36	1,595.88	120.421	3	0	1	0	1	0	0	1	0	0	1	12
2013/09/03-20:00:03	36	1,595.88	120.421	13	0	0	1	0	0	1	1	0	0	1	36
2013/09/03-20:00:58	36	1,595.88	120.421	20	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-22:47:58	29	1,722.353	103.11	17	0	0	2	0	0	0	1	1	0	0	60
2013/09/03-22:49:17	29	1,722.353	103.11	8	0	0	0	0	0	1	1	0	0	1	33
2013/09/03-22:50:36	29	1,722.353	103.11	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/03-22:50:59	29	1,722.353	103.11	2	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-22:51:33	29	1,722.353	103.11	7	0	0	2	1	0	1	1	0	0	1	11
2013/09/03-23:05:06	29	1,722.353	103.11	16	0	0	5	0	0	0	1	1	0	0	28
2013/09/03-23:05:52	29	1,722.353	103.11	3	0	0	0	0	0	1	1	0	0	1	11
2013/09/03-23:06:30	29	1,722.353	103.11	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-23:06:54	29	1,722.353	103.11	31	0	0	0	1	0	1	1	0	0	1	47
2013/09/03-23:08:00	29	1,722.353	103.11	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-23:28:19	26	1,757.166	87.503	20	0	0	3	2	0	0	1	1	0	0	60
2013/09/03-23:29:38	26	1,757.166	87.503	20	0	0	2	0	0	0	1	1	0	0	60
2013/09/03-23:30:57	26	1,757.166	87.503	27	0	0	0	1	0	1	1	0	0	1	42
2013/09/03-23:31:58	26	1,757.166	87.503	5	0	0	0	0	0	1	1	0	0	1	19
2013/09/03-23:33:17	26	1,757.166	87.503	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/04-18:26:08	23	1,754.175	84.929	5	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-18:27:27	23	1,754.175	84.929	6	0	0	0	1	0	1	1	0	0	1	43
2013/09/04-18:28:46	23	1,754.175	84.929	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-18:29:32	23	1,754.175	84.929	17	0	0	3	0	0	1	1	0	0	1	40
2013/09/04-18:30:31	23	1,754.175	84.929	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-18:31:15	23	1,754.175	84.929	10	0	0	0	1	0	0	1	1	0	0	36
2013/09/04-18:32:10	23	1,754.175	84.929	13	0	0	1	0	0	1	1	0	0	1	24
2013/09/04-18:33:29	23	1,754.175	84.929	30	0	0	0	1	0	1	1	0	0	1	51
2013/09/04-18:34:48	23	1,754.175	84.929	24	0	0	3	0	0	1	1	0	0	1	56
2013/09/04-18:36:07	23	1,754.175	84.929	15	0	0	0	0	0	1	1	0	0	1	19
2013/09/04-18:52:36	32	1,695.995	74.107	26	0	0	3	2	0	0	1	1	0	0	60
2013/09/04-18:53:55	32	1,695.995	74.107	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/04-18:54:27	32	1,695.995	74.107	6	0	1	0	0	0	0	1	0	0	1	22
2013/09/04-18:55:08	32	1,695.995	74.107	45	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-18:56:27	32	1,695.995	74.107	6	0	0	1	0	0	1	1	0	0	1	11
2013/09/05-01:10:31	31	1,697.451	74.086	8	0	0	0	1	0	1	1	0	0	1	25
2013/09/05-01:11:15	31	1,697.451	74.086	40	0	0	0	0	0	0	1	0	0	1	60
2013/09/05-01:12:34	31	1,697.451	74.086	9	0	1	0	1	0	0	1	0	0	1	25
2013/09/05-01:13:17	29	1,720.621	70.67	5	0	0	0	1	0	1	1	0	0	1	20
2013/09/05-01:14:36	29	1,720.621	70.67	12	0	0	1	0	0	1	1	0	0	1	28
2013/09/05-01:20:46	29	1,720.621	70.67	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-01:22:04	29	1,720.621	70.67	9	0	1	1	1	0	0	1	0	0	1	22
2013/09/05-01:23:01	29	1,720.621	70.67	21	0	0	0	1	0	0	1	1	0	0	60
2013/09/05-01:24:20	29	1,720.621	70.67	7	0	0	0	0	0	1	1	0	0	1	18
2013/09/05-01:25:39	29	1,720.621	70.67	16	0	0	0	0	0	0	1	0	0	1	60
