2013/09/02-14:42:17	25	1,500	350.31	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:43:36	25	1,500	350.31	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:44:03	25	1,500	350.31	3	0	0	0	1	0	1	1	0	0	1	15
2013/09/02-14:44:48	25	1,500	350.31	5	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-14:45:21	25	1,500	350.31	10	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-14:49:52	25	1,500	350.31	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-14:50:14	25	1,500	350.31	6	0	0	0	1	0	1	1	1	0	0	12
2013/09/02-14:50:44	25	1,500	350.31	2	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-14:51:12	25	1,500	350.31	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-14:51:35	25	1,500	350.31	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-15:04:36	25	1,500	350.31	6	0	0	0	0	0	1	1	0	0	1	19
2013/09/02-15:05:13	25	1,500	350.31	4	0	0	0	1	0	1	1	0	0	1	12
2013/09/02-15:05:45	25	1,500	350.31	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-15:06:06	75	1,297.689	263.122	1	0	1	0	2	0	0	1	0	0	1	3
2013/09/02-15:06:28	75	1,297.689	263.122	4	0	0	3	1	0	0	1	1	0	0	21
2013/09/02-17:37:10	65	1,302.404	226.624	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:37:36	65	1,302.404	226.624	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-17:38:00	65	1,302.404	226.624	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:38:25	65	1,302.404	226.624	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-17:38:50	65	1,302.404	226.624	1	0	0	0	1	0	1	1	1	0	0	5
2013/09/02-17:54:36	67	1,239.7	187.007	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-17:55:08	67	1,239.7	187.007	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:55:32	67	1,239.7	187.007	1	0	1	0	2	0	0	1	0	0	1	3
2013/09/02-17:55:54	67	1,239.7	187.007	3	0	0	0	0	0	0	1	1	0	0	25
2013/09/02-17:56:38	67	1,239.7	187.007	5	0	1	1	0	0	0	1	0	0	1	29
2013/09/02-18:09:59	69	1,256.264	155.37	3	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:10:24	69	1,256.264	155.37	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-18:10:51	69	1,256.264	155.37	9	0	0	5	1	0	0	1	1	0	0	40
2013/09/02-18:11:50	69	1,256.264	155.37	7	0	0	0	1	0	1	1	0	0	1	14
2013/09/02-18:12:23	69	1,256.264	155.37	7	0	0	0	1	0	0	1	1	0	0	22
2013/09/02-23:06:09	50	1,448.931	140.164	10	0	0	3	1	0	0	1	1	0	0	49
2013/09/02-23:07:17	50	1,448.931	140.164	5	0	0	0	0	0	1	1	0	0	1	16
2013/09/02-23:08:03	50	1,448.931	140.164	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:08:26	50	1,448.931	140.164	2	0	0	0	0	0	0	1	1	0	0	16
2013/09/02-23:09:01	50	1,448.931	140.164	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-23:33:50	50	1,448.931	140.164	5	0	0	0	0	0	1	1	0	0	1	16
2013/09/02-23:34:25	50	1,448.931	140.164	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-23:34:52	50	1,448.931	140.164	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/02-23:35:15	50	1,448.931	140.164	15	0	0	0	2	0	1	1	0	0	1	8
2013/09/02-23:35:41	50	1,448.931	140.164	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:43:24	53	1,419.931	115.994	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-23:43:50	53	1,419.931	115.994	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-23:44:20	53	1,419.931	115.994	3	0	1	0	1	0	0	1	0	0	1	7
2013/09/02-23:44:48	53	1,419.931	115.994	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:46:05	53	1,419.931	115.994	0	0	1	0	0	0	0	1	0	0	1	7
