2013/08/29-09:14:51	37	1,500	350.465	2	0	0	1	0	0	1	1	0	0	1	8
2013/08/29-09:15:19	37	1,500	350.465	5	0	0	1	0	0	1	1	0	0	1	35
2013/08/29-09:16:13	37	1,500	350.465	4	0	0	0	1	0	1	1	0	0	1	12
2013/08/29-09:16:43	37	1,500	350.465	12	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-09:18:02	37	1,500	350.465	13	0	0	1	0	0	1	1	0	0	1	60
2013/08/29-09:33:05	11	1,840.588	275.415	4	0	0	0	0	0	0	1	1	0	0	10
2013/08/29-09:33:33	11	1,840.588	275.415	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:34:13	11	1,840.588	275.415	22	0	0	0	0	0	1	1	0	0	1	52
2013/08/29-09:35:32	11	1,840.588	275.415	9	0	0	0	1	0	1	1	0	0	1	17
2013/08/29-09:36:22	11	1,840.588	275.415	1	0	1	0	0	0	0	1	0	0	1	12
2013/08/29-09:50:25	11	1,840.588	275.415	15	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-09:51:43	11	1,840.588	275.415	9	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-09:53:02	11	1,840.588	275.415	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:53:34	11	1,840.588	275.415	1	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-09:54:44	11	1,840.588	275.415	2	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-10:07:26	64	1,410.303	212.526	1	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-10:07:53	64	1,410.303	212.526	13	0	0	1	1	0	0	1	1	0	0	32
2013/08/29-10:08:44	64	1,410.303	212.526	9	0	0	0	1	0	0	1	1	0	0	20
2013/08/29-10:09:22	64	1,410.303	212.526	3	0	0	1	0	0	1	1	0	0	1	11
2013/08/29-10:09:52	64	1,410.303	212.526	7	0	0	2	1	0	0	1	1	0	0	20
2013/08/29-10:21:15	64	1,410.303	212.526	5	0	1	0	1	0	0	1	0	0	1	24
2013/08/29-10:21:58	64	1,410.303	212.526	4	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-10:22:31	64	1,410.303	212.526	3	0	0	0	1	0	0	1	1	0	0	15
2013/08/29-10:23:04	64	1,410.303	212.526	26	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-10:24:23	64	1,410.303	212.526	3	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-10:38:00	16	1,782.726	169.956	1	0	0	0	0	0	1	1	0	0	1	4
2013/08/29-10:39:19	16	1,782.726	169.956	10	0	0	1	0	0	0	1	0	0	1	60
2013/08/29-10:40:43	16	1,782.726	169.956	2	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-10:41:15	16	1,782.726	169.956	10	0	0	6	0	0	0	1	1	0	0	35
2013/08/29-10:42:09	16	1,782.726	169.956	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-18:44:23	16	1,805.026	153.864	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-18:45:18	16	1,805.026	153.864	1	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-18:46:36	16	1,805.026	153.864	1	0	0	0	0	0	0	1	1	0	0	5
2013/08/29-18:46:59	16	1,805.026	153.864	13	0	1	0	1	0	0	1	0	0	1	30
2013/08/29-18:48:18	16	1,805.026	153.864	11	0	1	1	0	0	0	1	0	0	1	59
2013/08/29-18:54:22	16	1,805.026	153.864	5	0	0	0	1	0	1	1	0	0	1	10
2013/08/29-18:55:00	16	1,805.026	153.864	3	0	0	0	0	0	1	1	0	0	1	21
2013/08/29-18:55:39	16	1,805.026	153.864	3	0	0	0	0	0	1	1	0	0	1	11
2013/08/29-18:56:09	16	1,805.026	153.864	6	0	0	0	0	0	1	1	0	0	1	25
2013/08/29-18:57:27	16	1,805.026	153.864	1	0	1	0	0	0	0	1	0	0	1	6
