2013/09/02-15:17:24	38	1,500	350.465	4	0	0	0	1	0	1	1	0	0	1	14
2013/09/02-15:18:22	38	1,500	350.465	4	0	0	0	0	0	0	1	1	0	0	21
2013/09/02-15:19:02	38	1,500	350.465	2	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-15:19:25	38	1,500	350.465	14	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-15:20:44	38	1,500	350.465	2	0	0	0	1	0	1	1	0	0	1	13
2013/09/02-15:45:35	17	1,694.622	275.415	3	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-15:46:40	17	1,694.622	275.415	5	0	1	2	0	0	0	1	0	0	1	22
2013/09/02-15:47:33	17	1,694.622	275.415	14	0	0	0	1	0	1	1	0	0	1	26
2013/09/02-15:48:52	17	1,694.622	275.415	14	0	0	4	1	0	0	1	1	0	0	60
2013/09/02-15:50:10	17	1,694.622	275.415	5	0	1	0	2	0	0	1	0	0	1	18
2013/09/02-15:57:26	17	1,694.622	275.415	5	0	0	0	0	0	1	1	0	0	1	27
2013/09/02-15:58:25	17	1,694.622	275.415	8	0	1	3	0	0	0	1	0	0	1	21
2013/09/02-15:59:42	17	1,694.622	275.415	12	0	0	0	1	0	0	1	1	0	0	28
2013/09/02-16:00:28	17	1,694.622	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-16:01:47	17	1,694.622	275.415	7	0	0	0	1	0	0	1	1	0	0	23
2013/09/02-19:15:22	13	1,841.092	212.812	3	0	0	0	1	0	1	1	0	0	1	9
2013/09/02-19:15:51	13	1,841.092	212.812	3	0	0	0	2	0	1	1	0	0	1	10
2013/09/02-19:16:19	13	1,841.092	212.812	5	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-19:17:38	13	1,841.092	212.812	18	0	0	0	0	0	1	1	0	0	1	35
2013/09/02-19:18:32	10	1,987.016	181.962	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-19:29:31	10	1,987.016	181.962	3	0	0	0	1	0	1	1	0	0	1	12
2013/09/02-19:30:05	10	1,987.016	181.962	1	0	0	0	1	0	1	1	0	0	1	12
2013/09/02-19:30:44	10	1,987.016	181.962	2	0	0	0	0	0	1	1	0	0	1	3
