2013/09/02-15:29:36	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-15:30:27	47	1,500	350.465	2	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-15:30:52	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-15:31:42	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:32:12	47	1,500	350.465	1	0	0	0	1	0	1	1	0	0	1	7
2013/09/02-15:36:25	64	1,451.345	275.415	0	0	0	0	0	0	0	1	1	0	0	8
2013/09/02-15:36:52	64	1,451.345	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:37:17	64	1,451.345	275.415	0	0	1	0	0	0	0	1	1	0	0	36
2013/09/02-15:38:12	64	1,451.345	275.415	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-15:38:35	64	1,451.345	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:54:13	64	1,451.345	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:54:58	64	1,451.345	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:55:27	64	1,451.345	275.415	1	0	0	0	0	0	1	1	0	0	1	15
2013/09/02-15:56:25	64	1,451.345	275.415	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-15:56:50	64	1,451.345	275.415	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-17:46:16	76	1,090.583	213.994	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-17:46:41	76	1,090.583	213.994	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/02-17:47:05	76	1,090.583	213.994	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:47:30	76	1,090.583	213.994	1	0	0	0	0	0	1	1	0	0	1	16
2013/09/02-17:48:05	76	1,090.583	213.994	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:52:21	76	1,090.583	213.994	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-17:52:53	76	1,090.583	213.994	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:53:18	76	1,090.583	213.994	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-17:53:40	76	1,090.583	213.994	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:54:04	76	1,090.583	213.994	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:05:03	76	1,090.583	213.994	0	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-18:05:29	76	1,090.583	213.994	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-18:05:54	72	1,204.684	166.414	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-18:06:28	72	1,204.684	166.414	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:07:01	72	1,204.684	166.414	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:17:26	68	1,170.882	149.367	1	0	0	0	0	0	1	1	0	0	1	11
2013/09/03-00:17:57	68	1,170.882	149.367	0	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-00:18:23	68	1,170.882	149.367	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-00:18:48	68	1,170.882	149.367	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:19:13	68	1,170.882	149.367	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:24:03	67	1,172.209	131.913	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:24:29	67	1,172.209	131.913	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:24:54	67	1,172.209	131.913	0	0	0	0	0	0	0	1	1	0	0	11
2013/09/03-00:25:24	67	1,172.209	131.913	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:25:48	67	1,172.209	131.913	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-00:37:33	67	1,172.209	131.913	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:37:59	67	1,172.209	131.913	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:38:26	66	1,228.781	111.321	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-00:38:49	66	1,228.781	111.321	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/03-00:39:16	66	1,228.781	111.321	0	0	1	0	0	0	0	1	0	0	1	3
