2013/08/29-09:19:27	43	1,500	350.465	6	0	1	0	0	0	0	1	0	0	1	19
2013/08/29-09:20:16	43	1,500	350.465	4	0	0	0	1	0	0	1	1	0	0	14
2013/08/29-09:20:48	43	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-09:21:55	43	1,500	350.465	4	0	1	0	2	0	0	1	0	0	1	16
2013/08/29-09:22:30	43	1,500	350.465	6	0	0	1	0	0	1	1	0	0	1	17
2013/08/29-09:30:20	74	1,256.723	275.415	1	0	0	0	2	0	0	1	1	0	0	4
2013/08/29-09:30:43	74	1,256.723	275.415	2	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-09:31:08	74	1,256.723	275.415	4	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-09:31:39	74	1,256.723	275.415	3	0	0	0	0	0	1	1	0	0	1	9
2013/08/29-09:32:32	74	1,256.723	275.415	1	0	0	0	1	0	0	1	1	0	0	7
2013/08/29-09:47:23	74	1,256.723	275.415	3	0	0	0	1	0	0	1	1	0	0	14
2013/08/29-09:47:55	74	1,256.723	275.415	8	0	0	0	1	0	0	1	1	0	0	12
2013/08/29-09:48:27	74	1,256.723	275.415	10	0	0	4	2	0	0	1	1	0	0	33
2013/08/29-09:49:18	74	1,256.723	275.415	4	0	0	0	0	0	0	1	1	0	0	15
2013/08/29-09:49:52	74	1,256.723	275.415	2	0	0	0	2	0	0	1	1	0	0	7
