2013/08/29-09:10:03	41	1,500	350.465	4	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-09:10:39	41	1,500	350.465	0	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-09:11:58	41	1,500	350.465	20	0	0	9	0	0	0	1	1	0	0	60
2013/08/29-09:13:17	41	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:13:42	41	1,500	350.465	11	0	0	0	1	0	0	1	1	0	0	44
2013/08/29-09:37:47	16	1,694.622	275.415	3	0	1	0	0	0	0	1	0	0	1	38
2013/08/29-09:38:55	16	1,694.622	275.415	14	0	0	4	0	0	0	1	1	0	0	60
2013/08/29-09:40:14	16	1,694.622	275.415	5	0	0	2	0	0	1	1	0	0	1	14
2013/08/29-09:41:17	16	1,694.622	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:42:36	16	1,694.622	275.415	6	0	1	0	0	0	0	1	0	0	1	19
2013/08/29-09:50:25	16	1,694.622	275.415	2	0	0	0	0	0	1	1	0	0	1	9
2013/08/29-09:51:43	16	1,694.622	275.415	20	0	0	22	0	0	0	1	1	0	0	60
2013/08/29-09:53:02	16	1,694.622	275.415	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:53:34	16	1,694.622	275.415	14	0	0	8	2	0	0	1	1	0	0	54
2013/08/29-09:54:44	16	1,694.622	275.415	1	0	1	0	0	0	0	1	0	0	1	13
