2013/09/02-14:33:41	18	1,500	350.155	3	0	0	0	2	0	0	1	1	0	0	27
2013/09/02-14:34:27	18	1,500	350.155	16	0	0	0	0	0	0	1	1	0	0	48
2013/09/02-14:35:33	18	1,500	350.155	7	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-14:36:52	18	1,500	350.155	11	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-14:38:11	18	1,500	350.155	3	0	0	7	2	0	1	1	1	0	0	16
2013/09/02-14:56:22	3	2,083.179	275.186	3	0	0	2	0	0	0	1	1	0	0	42
2013/09/02-14:57:22	3	2,083.179	275.186	14	0	0	0	1	0	0	1	1	0	0	44
2013/09/02-14:58:25	3	2,083.179	275.186	11	0	0	6	0	0	0	1	1	0	0	60
2013/09/02-14:59:43	3	2,083.179	275.186	16	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:01:02	3	2,083.179	275.186	1	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-15:11:25	4	1,995.485	235.27	13	0	1	0	1	0	0	1	0	0	1	44
2013/09/02-15:12:28	4	1,995.485	235.27	3	0	0	0	0	0	0	1	1	0	0	21
2013/09/02-15:13:07	4	1,995.485	235.27	10	0	0	2	0	0	1	1	0	0	1	39
2013/09/02-15:14:26	4	1,995.485	235.27	9	0	0	0	0	0	1	1	0	0	1	28
2013/09/02-15:15:45	4	1,995.485	235.27	11	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-18:17:06	10	1,980.7	192.196	1	0	0	0	0	0	0	1	1	0	0	9
2013/09/02-18:17:35	10	1,980.7	192.196	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-18:18:03	10	1,980.7	192.196	2	0	0	0	1	0	1	1	0	1	0	4
2013/09/02-18:18:29	10	1,980.7	192.196	2	0	0	0	0	0	0	1	1	0	0	9
2013/09/02-18:18:57	10	1,980.7	192.196	1	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-18:52:35	18	1,785.076	183.555	0	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-18:52:59	18	1,785.076	183.555	5	0	0	6	0	0	0	1	1	0	0	29
2013/09/02-18:53:46	18	1,785.076	183.555	10	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-18:55:05	18	1,785.076	183.555	2	0	0	3	0	0	0	1	0	0	1	60
2013/09/02-18:56:24	18	1,785.076	183.555	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-19:05:00	18	1,785.076	183.555	3	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-19:06:19	18	1,785.076	183.555	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-19:07:29	18	1,785.076	183.555	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-19:07:58	18	1,785.076	183.555	8	0	0	2	0	0	1	1	0	0	1	53
2013/09/02-19:09:11	18	1,785.076	183.555	1	0	1	0	0	0	0	1	0	0	1	6
