2013/08/29-09:23:56	44	1,500	350.465	8	0	0	0	1	0	0	1	1	0	0	16
2013/08/29-09:24:30	44	1,500	350.465	13	0	0	0	1	0	1	1	0	0	1	46
2013/08/29-09:25:35	44	1,500	350.465	4	0	1	0	1	0	0	1	0	0	1	13
2013/08/29-09:26:07	44	1,500	350.465	8	0	1	0	0	0	0	1	0	0	1	20
2013/08/29-09:26:50	44	1,500	350.465	12	0	0	0	0	0	1	1	0	0	1	24
2013/08/29-09:33:05	22	1,548.655	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:33:33	22	1,548.655	275.415	7	0	0	0	1	0	0	1	1	0	0	21
2013/08/29-09:34:13	22	1,548.655	275.415	22	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-09:35:32	22	1,548.655	275.415	15	0	0	0	0	0	1	1	0	0	1	32
2013/08/29-09:36:22	22	1,548.655	275.415	4	0	1	0	0	0	0	1	0	0	1	12
2013/08/29-09:55:22	22	1,548.655	275.415	10	0	0	0	2	0	0	1	1	0	0	34
2013/08/29-09:56:15	22	1,548.655	275.415	2	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-09:57:34	22	1,548.655	275.415	4	0	0	0	0	0	1	1	0	0	1	12
2013/08/29-09:58:25	22	1,548.655	275.415	1	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-09:59:09	22	1,548.655	275.415	27	0	0	2	1	0	0	1	1	0	0	60
