2013/08/29-09:10:03	38	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:10:39	38	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:11:58	38	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:13:17	38	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:13:42	38	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-09:30:20	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-09:30:43	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:31:08	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:31:39	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-09:32:32	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:44:01	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:44:26	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:44:53	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:45:21	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:45:48	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:46:31	80	1,062.101	275.415	0	0	1	0	0	0	0	1	0	1	0	6
2013/08/29-09:46:54	80	1,062.101	275.415	0	0	0	0	0	0	0	1	1	0	0	6
