2013/09/02-14:38:52	19	1,500	350.155	5	0	1	0	0	0	0	1	0	0	1	22
2013/09/02-14:39:33	19	1,500	350.155	9	0	0	0	2	0	0	1	1	0	0	27
2013/09/02-14:40:19	8	1,721.739	293.904	2	0	0	0	2	0	0	1	1	0	0	7
2013/09/02-14:40:44	8	1,721.739	293.904	8	0	0	0	2	0	0	1	1	0	0	23
2013/09/02-14:41:26	8	1,721.739	293.904	13	0	0	0	3	0	0	1	1	0	0	27
2013/09/02-14:52:07	8	1,721.739	293.904	3	0	0	0	1	0	1	1	0	0	1	7
2013/09/02-14:53:05	8	1,721.739	293.904	4	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-14:53:33	8	1,721.739	293.904	4	0	0	0	2	0	0	1	1	0	0	12
2013/09/02-14:54:04	8	1,721.739	293.904	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-14:54:56	8	1,721.739	293.904	10	0	0	2	0	0	1	1	0	0	1	24
2013/09/02-15:07:15	6	1,971.214	231.723	8	0	0	0	1	0	0	1	1	0	0	34
2013/09/02-15:08:08	6	1,971.214	231.723	24	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-15:09:26	6	1,971.214	231.723	4	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-15:09:56	6	1,971.214	231.723	17	0	0	4	0	0	0	1	1	0	0	36
2013/09/02-15:10:51	6	1,971.214	231.723	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-19:19:13	4	2,167.395	202.962	6	0	0	0	0	0	0	1	1	0	0	17
2013/09/02-19:19:49	4	2,167.395	202.962	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-19:20:17	4	2,167.395	202.962	9	0	0	6	2	0	1	1	1	0	0	28
2013/09/02-19:21:05	4	2,167.395	202.962	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/02-19:21:35	4	2,167.395	202.962	4	0	0	0	0	0	1	1	0	0	1	9
2013/09/02-19:49:55	4	2,167.395	202.962	5	0	1	0	0	0	0	1	0	0	1	52
2013/09/02-19:53:20	4	2,167.395	202.962	3	0	0	1	1	0	1	1	0	0	1	5
2013/09/02-19:56:12	4	2,167.395	202.962	5	0	0	0	1	0	0	1	1	0	0	101
2013/09/02-20:01:04	4	2,167.395	202.962	1	0	1	0	0	0	0	1	0	0	1	2
2013/09/02-20:07:00	4	2,167.395	202.962	3	0	0	0	1	0	1	1	0	0	1	55
2013/09/02-20:43:15	9	1,979.461	162.033	18	0	0	0	0	0	0	1	1	0	0	35
2013/09/02-20:44:09	9	1,979.461	162.033	18	0	0	0	0	0	1	1	0	0	1	37
2013/09/02-20:45:05	9	1,979.461	162.033	13	0	0	1	1	0	0	1	1	0	0	33
2013/09/02-20:45:57	9	1,979.461	162.033	3	0	0	1	1	0	0	1	1	0	0	13
2013/09/02-20:46:29	9	1,979.461	162.033	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:27:23	4	2,321.078	148.15	11	0	0	0	3	0	0	1	1	0	0	49
2013/09/03-01:28:31	4	2,321.078	148.15	2	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-07:01:35	4	2,321.078	148.15	24	0	0	0	0	0	1	1	0	0	1	53
2013/09/03-07:03:03	4	2,321.078	148.15	17	0	0	2	1	0	0	1	1	0	0	60
2013/09/03-07:04:22	4	2,321.078	148.15	18	0	0	6	2	0	0	1	1	0	0	51
2013/09/03-07:05:32	4	2,321.078	148.15	6	0	0	0	0	0	1	1	0	0	1	25
2013/09/03-07:21:29	5	2,209.945	129.632	17	0	0	0	2	0	0	1	1	0	0	31
2013/09/03-07:22:19	5	2,209.945	129.632	25	0	0	5	1	0	0	1	1	0	0	60
2013/09/03-07:23:38	5	2,209.945	129.632	3	0	0	0	1	0	1	1	0	0	1	9
2013/09/03-07:24:06	5	2,209.945	129.632	22	0	0	2	0	0	0	1	1	0	0	49
2013/09/03-07:25:15	5	2,209.945	129.632	8	0	0	17	1	0	1	1	0	0	1	36
2013/09/03-07:41:26	5	2,209.945	129.632	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-07:41:54	5	2,209.945	129.632	11	0	0	0	0	0	0	1	1	0	0	26
2013/09/03-07:42:39	5	2,209.945	129.632	9	0	1	1	0	0	0	1	0	0	1	33
2013/09/03-07:43:53	1	2,334.1	109.253	16	0	0	0	2	0	0	1	1	0	0	43
2013/09/03-07:44:55	1	2,334.1	109.253	1	0	0	0	0	0	1	1	1	0	0	3
