2013/09/02-15:17:24	46	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:18:22	46	1,500	350.465	7	0	0	0	2	0	1	1	0	0	1	21
2013/09/02-15:19:02	46	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:19:25	46	1,500	350.465	16	0	0	5	0	0	1	1	0	0	1	49
2013/09/02-15:20:44	46	1,500	350.465	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-15:36:25	78	1,159.412	275.415	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-15:36:52	78	1,159.412	275.415	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-15:37:17	78	1,159.412	275.415	8	0	0	5	1	0	1	1	1	0	0	36
2013/09/02-15:38:12	78	1,159.412	275.415	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:38:35	78	1,159.412	275.415	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-15:50:54	78	1,159.412	275.415	10	0	0	6	1	0	0	1	1	0	0	39
2013/09/02-15:51:52	78	1,159.412	275.415	2	0	0	0	2	0	0	1	1	0	0	10
2013/09/02-15:52:22	78	1,159.412	275.415	1	0	1	0	1	0	0	1	1	0	0	29
2013/09/02-15:53:10	78	1,159.412	275.415	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-15:53:34	78	1,159.412	275.415	6	0	0	0	1	0	0	1	1	0	0	13
2013/09/02-23:02:56	53	1,410.103	216.727	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-23:03:19	53	1,410.103	216.727	2	0	0	0	2	0	1	1	1	0	0	7
2013/09/02-23:03:45	53	1,410.103	216.727	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:05:04	53	1,410.103	216.727	4	0	0	0	0	0	1	1	0	0	1	13
2013/09/02-23:05:36	35	1,630.56	178.315	1	0	0	0	1	0	1	1	1	0	0	8
2013/09/02-23:33:50	35	1,630.56	178.315	4	0	0	0	1	0	0	1	1	0	0	16
2013/09/02-23:34:25	35	1,630.56	178.315	2	0	0	0	1	0	0	1	1	0	0	8
2013/09/02-23:34:52	35	1,630.56	178.315	1	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-23:35:15	35	1,630.56	178.315	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-23:35:41	35	1,630.56	178.315	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:47:13	37	1,586.283	150.05	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:48:28	37	1,586.283	150.05	2	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-23:49:44	37	1,586.283	150.05	3	0	1	0	0	0	0	1	0	0	1	18
2013/09/02-23:50:51	37	1,586.283	150.05	4	0	1	3	0	0	0	1	0	0	1	32
2013/09/02-23:52:10	37	1,586.283	150.05	5	0	1	0	1	0	0	1	0	0	1	16
2013/09/03-10:49:27	38	1,547.665	131.406	4	0	0	0	1	0	1	1	0	0	1	12
2013/09/03-10:50:46	38	1,547.665	131.406	2	0	1	0	1	0	0	1	0	0	1	10
2013/09/03-10:51:15	38	1,547.665	131.406	4	0	0	1	1	0	0	1	1	0	0	25
2013/09/03-10:51:59	38	1,547.665	131.406	9	0	0	3	2	0	0	1	1	0	0	24
2013/09/03-10:52:42	38	1,547.665	131.406	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-11:01:50	38	1,547.665	131.406	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-11:02:12	38	1,547.665	131.406	6	0	1	0	0	0	0	1	0	0	1	16
2013/09/03-11:03:30	38	1,547.665	131.406	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-11:04:21	38	1,547.665	131.406	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-11:05:40	38	1,547.665	131.406	3	0	1	2	0	0	0	1	0	0	1	29
2013/09/03-15:06:15	49	1,457.446	109.279	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-15:07:31	49	1,457.446	109.279	2	0	0	0	1	0	1	1	0	0	1	9
2013/09/03-15:07:59	49	1,457.446	109.279	3	0	0	0	1	0	0	1	1	0	0	9
2013/09/03-15:08:27	49	1,457.446	109.279	1	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-15:08:52	49	1,457.446	109.279	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-15:14:01	49	1,457.446	109.279	1	0	0	0	1	0	0	1	1	0	0	3
2013/09/03-15:14:23	49	1,457.446	109.279	2	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-15:14:49	49	1,457.446	109.279	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-15:15:16	49	1,457.446	109.279	3	0	0	0	1	0	1	1	0	0	1	9
2013/09/03-15:15:44	49	1,457.446	109.279	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-15:35:11	48	1,475.531	93.171	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-15:35:36	48	1,475.531	93.171	6	0	0	2	1	0	1	1	0	0	1	22
2013/09/03-15:36:48	48	1,475.531	93.171	6	0	1	1	1	0	0	1	0	0	1	19
2013/09/03-15:37:27	48	1,475.531	93.171	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-15:38:05	48	1,475.531	93.171	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:47:55	48	1,475.531	93.171	2	0	0	0	1	0	1	1	0	0	1	9
2013/09/03-15:48:46	48	1,475.531	93.171	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-15:49:09	48	1,475.531	93.171	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-15:49:38	48	1,475.531	93.171	4	0	0	0	1	0	0	1	1	0	0	9
2013/09/03-15:50:05	48	1,475.531	93.171	3	0	0	0	1	0	0	1	1	0	0	14
2013/09/03-20:04:59	50	1,424.702	85.945	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-20:05:24	50	1,424.702	85.945	1	0	1	0	0	0	0	1	1	0	0	11
2013/09/03-20:05:53	50	1,424.702	85.945	5	0	0	0	1	0	0	1	1	0	0	13
2013/09/03-20:06:25	50	1,424.702	85.945	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/03-20:06:47	50	1,424.702	85.945	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-20:25:14	50	1,424.702	85.945	2	0	1	0	1	0	0	1	0	0	1	6
2013/09/03-20:26:33	51	1,439.7	78.34	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-20:27:52	51	1,439.7	78.34	6	0	0	0	1	0	0	1	1	0	0	16
2013/09/03-20:28:27	51	1,439.7	78.34	2	0	1	0	1	0	0	1	0	0	1	12
2013/09/03-20:28:58	51	1,439.7	78.34	8	0	0	0	2	0	0	1	1	0	0	35
2013/09/03-20:40:11	51	1,439.7	78.34	10	0	0	0	1	0	1	1	0	0	1	17
2013/09/03-20:40:50	51	1,439.7	78.34	3	0	0	0	1	0	1	1	0	0	1	9
2013/09/03-20:41:37	51	1,439.7	78.34	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/03-20:41:58	51	1,439.7	78.34	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-20:42:24	51	1,439.7	78.34	14	0	0	1	0	0	0	1	1	0	0	60
2013/09/04-15:38:27	52	1,444.929	75.973	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/04-15:38:51	52	1,444.929	75.973	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-15:39:16	52	1,444.929	75.973	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/04-15:39:46	52	1,444.929	75.973	2	0	0	1	1	0	0	1	1	0	0	14
2013/09/04-15:40:19	52	1,444.929	75.973	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/04-15:49:59	52	1,444.929	75.973	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-15:50:37	52	1,444.929	75.973	5	0	0	1	1	0	0	1	1	0	0	14
2013/09/04-15:51:10	52	1,444.929	75.973	1	0	1	0	2	0	0	1	1	0	0	3
2013/09/04-15:51:32	52	1,444.929	75.973	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/04-15:51:54	52	1,444.929	75.973	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-16:09:06	53	1,412.154	67.643	4	0	1	0	1	0	0	1	0	0	1	11
2013/09/04-16:09:36	53	1,412.154	67.643	3	0	1	0	2	0	0	1	0	0	1	24
2013/09/04-16:10:19	53	1,412.154	67.643	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-16:10:43	53	1,412.154	67.643	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/04-16:12:02	53	1,412.154	67.643	3	0	0	0	1	0	0	1	1	0	0	13
2013/09/04-20:48:57	53	1,407.725	69.217	2	0	0	0	0	0	0	1	1	0	0	6
2013/09/04-20:49:22	53	1,407.725	69.217	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/04-20:49:44	53	1,407.725	69.217	8	0	0	1	1	0	0	1	1	0	0	28
2013/09/04-20:50:30	53	1,407.725	69.217	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-20:50:55	53	1,407.725	69.217	3	0	0	0	0	0	1	1	0	0	1	9
2013/09/04-21:12:24	52	1,412.287	64.929	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/04-21:12:52	52	1,412.287	64.929	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/04-21:13:21	52	1,412.287	64.929	3	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-21:14:02	52	1,412.287	64.929	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/04-21:14:31	52	1,412.287	64.929	3	0	0	0	0	0	0	1	1	0	0	12
2013/09/04-21:21:34	52	1,412.287	64.929	5	0	1	0	0	0	0	1	0	0	1	15
2013/09/04-21:22:08	52	1,412.287	64.929	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/04-21:23:27	52	1,412.287	64.929	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-21:24:22	52	1,412.287	64.929	3	0	0	0	2	0	1	1	1	0	0	10
2013/09/04-21:24:51	52	1,412.287	64.929	6	0	0	14	1	0	0	1	1	0	0	37
2013/09/05-02:59:47	51	1,398.46	65.541	3	0	0	0	1	0	1	1	0	0	1	10
2013/09/05-03:00:17	51	1,398.46	65.541	0	0	1	0	0	0	0	1	0	0	1	11
