2013/08/29-10:07:26	56	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-10:07:53	56	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	32
2013/08/29-10:08:44	56	1,500	350.775	5	0	0	0	0	0	1	1	0	0	1	18
2013/08/29-10:09:22	56	1,500	350.775	3	0	0	0	1	0	0	1	1	0	0	11
2013/08/29-10:09:52	56	1,500	350.775	4	0	0	0	0	0	1	1	0	0	1	11
2013/08/29-10:25:01	56	1,500	350.775	1	0	1	0	1	0	0	1	0	0	1	6
2013/08/29-10:25:27	20	1,712.252	269.944	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:26:05	20	1,712.252	269.944	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:26:27	20	1,712.252	269.944	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:27:08	20	1,712.252	269.944	0	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-10:34:21	20	1,712.252	269.944	0	0	1	0	0	0	0	1	0	0	1	11
2013/08/29-10:34:51	20	1,712.252	269.944	2	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-10:35:37	20	1,712.252	269.944	2	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-10:36:43	20	1,712.252	269.944	10	0	1	4	1	0	0	1	0	0	1	27
2013/08/29-10:37:29	20	1,712.252	269.944	0	0	0	0	0	0	0	1	1	0	0	6
