2013/09/02-15:29:36	36	1,500	350.465	7	0	1	2	1	0	0	1	0	0	1	32
2013/09/02-15:30:27	36	1,500	350.465	2	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-15:30:52	36	1,500	350.465	6	0	0	2	0	0	1	1	0	0	1	31
2013/09/02-15:31:42	36	1,500	350.465	2	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-15:32:12	36	1,500	350.465	1	0	1	0	1	0	0	1	1	0	0	7
2013/09/02-15:45:35	9	1,937.899	275.415	12	0	1	3	0	0	0	1	0	0	1	47
2013/09/02-15:46:40	9	1,937.899	275.415	4	0	1	5	0	0	0	1	0	0	1	33
2013/09/02-15:47:33	9	1,937.899	275.415	14	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:48:52	9	1,937.899	275.415	4	0	1	1	0	0	0	1	0	0	1	31
2013/09/02-15:50:10	9	1,937.899	275.415	3	0	0	0	1	0	0	1	1	0	0	18
2013/09/02-16:02:36	9	1,937.899	275.415	1	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-16:03:06	9	1,937.899	275.415	2	0	0	0	0	0	0	1	1	0	0	10
2013/09/02-16:03:35	9	1,937.899	275.415	3	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-16:31:43	9	1,937.899	275.415	6	0	1	0	0	0	0	1	0	0	1	43
2013/09/02-16:32:55	9	1,937.899	275.415	3	0	1	0	0	0	0	1	0	0	1	27
2013/09/02-19:19:13	15	1,810.087	214.66	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-19:19:49	15	1,810.087	214.66	2	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-19:20:17	15	1,810.087	214.66	5	0	1	6	1	0	0	1	0	0	1	18
2013/09/02-19:21:05	15	1,810.087	214.66	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-19:21:35	15	1,810.087	214.66	5	0	0	1	0	0	1	1	1	0	0	20
2013/09/02-19:29:31	15	1,810.087	214.66	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-19:30:05	15	1,810.087	214.66	4	0	1	0	2	0	0	1	1	0	0	12
2013/09/02-19:30:44	15	1,810.087	214.66	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:31:31	15	1,810.087	214.66	5	0	0	0	0	0	0	1	1	0	0	27
2013/09/02-19:32:17	15	1,810.087	214.66	8	0	0	2	1	0	0	1	1	0	0	62
2013/09/02-20:33:46	6	2,138.711	169.401	5	0	0	0	1	0	0	1	1	0	0	25
2013/09/02-20:34:31	6	2,138.711	169.401	1	0	1	0	0	0	0	1	0	0	1	27
2013/09/02-20:35:27	6	2,138.711	169.401	3	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-20:35:57	6	2,138.711	169.401	10	0	1	0	0	0	0	1	0	0	1	51
2013/09/02-20:37:06	6	2,138.711	169.401	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-01:27:23	7	2,115.576	146.078	1	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-01:28:31	7	2,115.576	146.078	5	0	0	0	1	0	0	1	1	0	0	39
2013/09/03-07:01:35	7	2,115.576	146.078	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-07:03:03	7	2,115.576	146.078	5	0	1	1	0	0	0	1	0	0	1	23
2013/09/03-07:04:22	7	2,115.576	146.078	10	0	1	8	0	0	0	1	0	0	1	51
2013/09/03-07:05:32	7	2,115.576	146.078	4	0	0	0	0	0	1	1	0	0	1	35
2013/09/03-07:11:18	9	2,070.303	124.649	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-07:12:06	9	2,070.303	124.649	2	0	1	0	1	0	0	1	0	0	1	17
2013/09/03-07:12:42	9	2,070.303	124.649	2	0	1	0	0	0	0	1	0	0	1	17
2013/09/03-07:13:17	9	2,070.303	124.649	4	0	1	1	0	0	0	1	0	0	1	32
2013/09/03-07:14:13	9	2,070.303	124.649	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-07:26:16	9	2,070.303	124.649	4	0	1	0	1	0	0	1	0	0	1	15
2013/09/03-07:27:26	9	2,070.303	124.649	3	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-07:28:23	9	2,070.303	124.649	4	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-07:29:10	9	2,070.303	124.649	9	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-07:30:29	9	2,070.303	124.649	2	0	1	0	0	0	0	1	0	0	1	9
