2013/08/29-09:19:27	48	1,500	350.465	7	0	0	0	1	0	0	1	1	0	0	29
2013/08/29-09:20:16	48	1,500	350.465	3	0	0	0	1	0	1	1	0	0	1	14
2013/08/29-09:20:48	48	1,500	350.465	6	0	0	0	1	0	0	1	1	0	0	48
2013/08/29-09:21:55	48	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-09:22:30	48	1,500	350.465	13	0	0	2	0	0	0	1	0	0	1	60
2013/08/29-09:33:05	12	1,791.933	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:33:33	12	1,791.933	275.415	3	0	0	0	0	0	1	1	0	0	1	15
2013/08/29-09:34:13	12	1,791.933	275.415	14	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-09:35:32	12	1,791.933	275.415	1	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-09:36:22	12	1,791.933	275.415	10	0	0	2	0	0	0	1	0	0	1	60
2013/08/29-09:50:25	12	1,791.933	275.415	11	0	1	1	0	0	0	1	0	0	1	39
2013/08/29-09:51:43	12	1,791.933	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:53:02	12	1,791.933	275.415	3	0	0	0	2	0	0	1	1	0	0	10
2013/08/29-09:53:34	12	1,791.933	275.415	11	0	1	2	0	0	0	1	0	0	1	54
2013/08/29-09:54:44	12	1,791.933	275.415	3	0	0	0	1	0	0	1	1	0	0	13
