2013/08/29-07:46:01	29	1,500	350.155	2	0	0	0	0	0	0	1	1	0	0	7
2013/08/29-07:46:27	29	1,500	350.155	3	0	1	0	2	0	0	1	0	0	1	9
2013/08/29-07:46:55	29	1,500	350.155	2	0	0	0	1	0	1	1	0	0	1	32
2013/08/29-07:47:45	29	1,500	350.155	9	0	0	2	0	0	0	1	1	0	0	60
2013/08/29-07:49:04	29	1,500	350.155	2	0	0	0	0	0	0	1	1	0	0	11
2013/08/29-08:06:58	4	1,985.982	275.186	2	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-08:07:29	4	1,985.982	275.186	7	0	1	0	0	0	0	1	0	0	1	24
2013/08/29-08:08:48	4	1,985.982	275.186	3	0	0	1	2	0	1	1	1	0	0	7
2013/08/29-08:09:14	4	1,985.982	275.186	10	0	0	6	1	0	0	1	1	0	0	35
2013/08/29-08:10:07	4	1,985.982	275.186	11	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-08:21:13	4	1,959.922	233.685	1	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-08:21:40	4	1,959.922	233.685	2	0	0	1	0	0	0	1	1	0	0	19
2013/08/29-08:22:18	4	1,959.922	233.685	3	0	0	0	0	0	1	1	0	0	1	8
2013/08/29-08:23:36	4	1,959.922	233.685	3	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-09:08:23	4	1,959.922	233.685	16	0	0	6	1	0	0	1	1	0	0	60
