2013/08/29-10:04:00	53	1,500	350.775	1	0	0	0	0	0	0	1	1	0	0	7
2013/08/29-10:04:25	53	1,500	350.775	6	0	0	0	3	0	0	1	1	0	0	18
2013/08/29-10:05:03	53	1,500	350.775	1	0	0	0	2	0	1	1	0	0	1	6
2013/08/29-10:05:27	53	1,500	350.775	20	0	0	0	1	0	0	1	1	0	0	54
2013/08/29-10:06:40	53	1,500	350.775	7	0	1	1	1	0	0	1	0	0	1	22
2013/08/29-10:25:01	53	1,500	350.775	2	0	0	0	1	0	0	1	1	0	0	6
2013/08/29-10:25:27	6	2,198.29	269.506	8	0	0	0	0	0	0	1	1	0	0	20
2013/08/29-10:26:05	6	2,198.29	269.506	1	0	0	0	2	0	0	1	1	0	0	3
2013/08/29-10:26:27	6	2,198.29	269.506	5	0	1	0	0	0	0	1	0	0	1	22
2013/08/29-10:27:08	6	2,198.29	269.506	2	0	0	0	1	0	0	1	1	0	0	9
2013/08/29-10:38:00	6	2,198.29	269.506	8	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-10:39:19	6	2,198.29	269.506	6	0	1	0	0	0	0	1	0	0	1	18
2013/08/29-10:40:43	6	2,198.29	269.506	4	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-10:41:15	6	2,198.29	269.506	7	0	1	0	0	0	0	1	0	0	1	35
2013/08/29-10:42:09	6	2,198.29	269.506	2	0	1	0	0	0	0	1	0	0	1	12
2013/08/29-18:34:46	6	2,146.944	224.292	2	0	0	0	2	0	0	1	1	0	0	12
2013/08/29-18:35:17	6	2,146.944	224.292	12	0	0	1	1	0	1	1	0	0	1	29
2013/08/29-18:36:04	6	2,146.944	224.292	3	0	0	0	1	0	0	1	1	0	0	17
2013/08/29-18:36:39	6	2,146.944	224.292	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-18:37:34	6	2,146.944	224.292	8	0	0	0	0	0	0	1	1	0	0	33
2013/08/29-19:02:43	6	2,146.944	224.292	5	0	0	0	2	0	1	1	0	0	1	20
2013/08/29-19:03:22	6	2,146.944	224.292	0	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-19:04:41	6	2,146.944	224.292	3	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-19:05:59	6	2,146.944	224.292	12	0	0	0	0	0	1	1	0	0	1	33
2013/08/29-19:07:13	6	2,146.944	224.292	0	0	1	0	0	0	0	1	0	0	1	4
