2013/09/02-21:51:42	43	1,500	352.012	14	0	0	4	0	0	0	1	1	0	0	60
2013/09/02-21:53:01	43	1,500	352.012	3	0	1	0	1	0	0	1	0	0	1	21
2013/09/02-21:54:15	43	1,500	352.012	6	0	0	1	1	0	0	1	1	0	0	22
2013/09/02-21:54:55	43	1,500	352.012	31	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-21:56:14	43	1,500	352.012	14	0	0	0	0	0	0	1	1	0	0	32
2013/09/02-22:35:50	43	1,500	352.012	14	0	0	0	0	0	0	1	1	0	0	29
2013/09/02-22:36:38	43	1,500	352.012	2	0	0	0	0	0	1	1	0	0	1	9
2013/09/02-22:37:28	43	1,500	352.012	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-22:38:17	20	1,869.335	268.606	15	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-22:39:37	20	1,869.335	268.606	3	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-22:53:52	20	1,869.335	268.606	6	0	0	1	1	0	0	1	1	0	0	19
2013/09/02-22:54:30	20	1,869.335	268.606	1	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-22:55:02	20	1,869.335	268.606	22	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-22:56:21	20	1,869.335	268.606	3	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-22:56:53	20	1,869.335	268.606	22	0	0	15	1	0	0	1	1	0	0	60
2013/09/03-01:22:24	3	2,344.47	214.934	4	0	0	2	0	0	1	1	0	0	1	14
2013/09/03-01:23:11	3	2,344.47	214.934	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-01:24:01	3	2,344.47	214.934	10	0	1	0	0	0	0	1	0	0	1	26
2013/09/03-01:24:46	3	2,344.47	214.934	11	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-01:25:30	3	2,344.47	214.934	2	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-07:06:33	3	2,344.47	214.934	35	0	1	0	0	0	0	1	0	0	1	40
2013/09/03-07:07:32	3	2,344.47	214.934	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-07:07:58	27	1,718.244	175.987	10	0	0	4	1	0	0	1	1	0	0	43
2013/09/03-07:09:00	27	1,718.244	175.987	29	0	0	14	2	0	0	1	1	0	0	50
2013/09/03-07:10:09	27	1,718.244	175.987	16	0	0	5	1	0	0	1	1	0	0	43
2013/09/03-07:31:55	27	1,718.244	175.987	22	0	0	5	1	0	0	1	1	0	0	53
2013/09/03-07:33:07	27	1,718.244	175.987	3	0	1	0	1	0	0	1	0	0	1	10
2013/09/03-07:34:26	27	1,718.244	175.987	13	0	1	0	0	0	0	1	0	0	1	24
2013/09/03-07:35:09	27	1,718.244	175.987	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-07:35:34	27	1,718.244	175.987	36	0	0	0	1	0	0	1	1	0	0	60
