2013/09/02-21:46:50	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-21:47:28	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:48:08	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:49:31	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:50:17	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:28:52	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:29:18	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:29:43	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:30:08	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:30:33	37	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:44:42	85	509.323	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:45:07	85	509.323	265.281	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-22:45:32	85	509.323	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:45:57	85	509.323	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:46:22	85	509.323	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:48:21	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:48:46	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-00:49:11	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:49:35	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:50:00	84	554.561	214.987	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/03-00:54:47	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:55:14	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:55:56	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:56:47	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:57:36	84	554.561	214.987	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:06:33	71	1,136.684	198.823	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:07:51	71	1,136.684	198.823	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:08:19	71	1,136.684	198.823	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-01:08:42	71	1,136.684	198.823	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:09:07	71	1,136.684	198.823	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:01:42	68	1,188.284	167.511	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-16:02:08	68	1,188.284	167.511	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:02:33	68	1,188.284	167.511	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-16:02:58	68	1,188.284	167.511	0	0	1	0	0	0	0	1	0	0	1	6
