2013/08/29-09:10:03	33	1,500	350.465	14	0	0	0	2	0	0	1	1	0	0	17
2013/08/29-09:10:39	33	1,500	350.465	14	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-09:11:58	33	1,500	350.465	26	0	0	4	0	0	0	1	1	0	0	60
2013/08/29-09:13:17	33	1,500	350.465	2	0	0	0	1	0	0	1	1	0	0	6
2013/08/29-09:13:42	33	1,500	350.465	11	0	0	18	0	0	1	1	0	0	1	44
2013/08/29-09:33:05	7	2,035.21	275.415	2	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-09:33:33	7	2,035.21	275.415	6	0	1	0	1	0	0	1	0	0	1	21
2013/08/29-09:34:13	7	2,035.21	275.415	11	0	1	0	0	0	0	1	0	0	1	20
2013/08/29-09:35:32	7	2,035.21	275.415	0	0	0	0	0	0	0	1	1	0	0	32
2013/08/29-09:36:22	7	2,035.21	275.415	18	0	0	4	2	0	0	1	1	0	0	60
2013/08/29-09:55:22	7	2,035.21	275.415	4	0	1	0	0	0	0	1	0	0	1	34
2013/08/29-09:56:15	7	2,035.21	275.415	2	0	1	0	0	0	0	1	0	0	1	12
2013/08/29-09:57:34	7	2,035.21	275.415	6	0	1	0	0	0	0	1	0	0	1	14
2013/08/29-09:58:25	7	2,035.21	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:59:09	7	2,035.21	275.415	7	0	1	0	0	0	0	1	0	0	1	19
