2013/09/02-21:57:12	39	1,500	352.012	2	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-22:01:41	39	1,500	352.012	16	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-22:02:56	39	1,500	352.012	1	0	1	1	0	0	0	1	0	0	1	56
2013/09/02-22:11:48	39	1,500	352.012	3	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-22:15:44	39	1,500	352.012	17	0	0	2	0	0	1	1	0	0	1	41
2013/09/02-22:35:50	39	1,500	352.012	3	0	1	0	1	0	0	1	0	0	1	7
2013/09/02-22:36:38	39	1,500	352.012	10	0	0	4	0	0	1	1	0	0	1	33
2013/09/02-22:37:28	39	1,500	352.012	2	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-22:38:17	29	1,730.834	268.606	5	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-22:39:37	29	1,730.834	268.606	3	0	0	0	1	0	1	1	0	0	1	12
2013/09/02-22:50:58	29	1,730.834	268.606	3	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-22:51:44	29	1,730.834	268.606	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-22:52:27	29	1,730.834	268.606	2	0	0	0	2	0	1	1	0	0	1	6
2013/09/02-22:52:52	29	1,730.834	268.606	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:53:14	29	1,730.834	268.606	2	0	0	0	0	0	1	1	0	0	1	6
