2013/08/29-07:49:40	27	1,500	350.155	3	0	1	0	1	0	0	1	0	0	1	12
2013/08/29-07:50:14	27	1,500	350.155	2	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-07:50:51	73	1,389.131	293.904	6	0	1	0	1	0	0	1	0	0	1	15
2013/08/29-07:51:31	73	1,389.131	293.904	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:52:50	73	1,389.131	293.904	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-08:00:00	73	1,389.131	293.904	4	0	0	0	0	0	0	1	1	0	0	10
2013/08/29-08:00:28	73	1,389.131	293.904	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:00:50	73	1,389.131	293.904	4	0	0	0	0	0	1	1	0	0	1	14
2013/08/29-08:01:37	73	1,389.131	293.904	8	0	0	1	1	0	1	1	0	0	1	32
2013/08/29-08:02:28	73	1,389.131	293.904	2	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-08:13:39	73	1,389.131	293.904	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:14:02	73	1,389.131	293.904	2	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-08:14:26	73	1,389.131	293.904	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:15:03	82	1,202.283	225.954	14	0	0	6	0	0	0	1	1	0	0	47
2013/08/29-08:16:09	82	1,202.283	225.954	2	0	0	0	0	0	0	1	1	0	0	14
