2013/08/29-07:41:34	22	1,500	350.155	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:42:30	22	1,500	350.155	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:43:01	22	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:43:22	22	1,500	350.155	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-07:44:36	22	1,500	350.155	7	0	0	0	0	0	1	1	0	0	1	9
2013/08/29-07:57:49	81	1,159.812	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:58:12	81	1,159.812	275.186	4	0	0	0	0	0	1	1	0	0	1	4
2013/08/29-07:58:36	81	1,159.812	275.186	1	0	1	0	1	0	0	1	1	0	0	6
2013/08/29-07:59:01	81	1,159.812	275.186	3	0	0	0	1	0	1	1	0	0	1	9
2013/08/29-07:59:28	81	1,159.812	275.186	2	0	0	0	1	0	0	1	1	0	0	6
2013/08/29-08:13:39	81	1,159.812	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:14:02	81	1,159.812	275.186	3	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-08:14:26	81	1,159.812	275.186	11	0	0	0	0	0	1	1	0	0	1	18
2013/08/29-08:15:03	78	1,326.342	217.039	5	0	0	1	0	0	1	1	0	0	1	14
2013/08/29-08:16:09	78	1,326.342	217.039	1	0	0	0	0	0	1	1	0	0	1	3
