2013/09/02-13:29:44	9	1,500	350	18	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-13:31:05	9	1,500	350	1	0	0	0	2	0	0	1	1	0	0	3
2013/09/02-13:31:27	9	1,500	350	7	0	0	1	1	0	1	1	0	0	1	14
2013/09/02-13:32:00	9	1,500	350	20	0	0	1	1	0	1	1	0	0	1	56
2013/09/02-13:33:14	9	1,500	350	8	0	0	0	1	0	1	1	1	0	0	12
2013/09/02-14:07:44	9	1,500	350	7	0	0	0	1	0	0	1	1	0	0	22
2013/09/02-14:08:25	9	1,500	350	3	0	1	0	0	0	0	1	0	0	1	11
2013/09/02-14:09:44	9	1,500	350	1	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-14:10:07	9	1,500	350	6	0	0	8	0	0	1	1	0	0	1	13
2013/09/02-14:10:39	9	1,500	350	11	0	1	0	2	0	0	1	0	0	1	20
2013/09/02-14:25:12	1	2,170.255	263.837	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:25:34	1	2,170.255	263.837	4	0	0	0	1	0	1	1	0	0	1	11
2013/09/02-14:26:04	1	2,170.255	263.837	5	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-14:26:47	1	2,170.255	263.837	34	0	0	7	0	0	1	1	0	0	1	50
2013/09/02-14:27:55	1	2,170.255	263.837	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-18:35:06	28	1,593.499	220.564	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:35:32	28	1,593.499	220.564	15	0	0	0	0	0	1	1	0	0	1	48
2013/09/02-18:36:38	28	1,593.499	220.564	10	0	0	13	1	0	1	1	0	0	1	25
2013/09/02-18:37:22	28	1,593.499	220.564	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-18:37:50	28	1,593.499	220.564	10	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-18:52:35	65	1,338.597	185.539	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-18:52:59	65	1,338.597	185.539	20	0	0	6	1	0	1	1	0	0	1	29
2013/09/02-18:53:46	65	1,338.597	185.539	3	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-18:55:05	65	1,338.597	185.539	21	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-18:56:24	65	1,338.597	185.539	3	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-19:05:00	65	1,338.597	185.539	13	0	1	0	1	0	0	1	0	0	1	21
2013/09/02-19:06:19	65	1,338.597	185.539	3	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-19:07:29	65	1,338.597	185.539	4	0	0	0	1	0	0	1	1	0	0	10
2013/09/02-19:07:58	65	1,338.597	185.539	28	0	0	4	0	0	1	1	0	0	1	47
2013/09/02-19:09:11	65	1,338.597	185.539	7	0	0	1	1	0	1	1	0	0	1	22
2013/09/02-21:01:50	23	1,649.724	154.363	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-21:02:18	23	1,649.724	154.363	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-21:02:44	23	1,649.724	154.363	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-21:03:06	23	1,649.724	154.363	19	0	0	1	2	0	0	1	1	0	0	60
2013/09/02-21:04:24	23	1,649.724	154.363	42	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-21:18:52	20	1,733.045	131.912	5	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:19:27	20	1,733.045	131.912	47	0	0	2	0	0	0	1	0	0	1	60
2013/09/02-21:20:45	20	1,733.045	131.912	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:21:08	20	1,733.045	131.912	2	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-21:22:08	20	1,733.045	131.912	8	0	0	16	0	0	1	1	0	0	1	19
2013/09/02-21:31:08	20	1,733.045	131.912	9	0	0	0	0	0	1	1	0	0	1	18
2013/09/02-21:31:57	20	1,733.045	131.912	18	0	0	11	1	0	1	1	0	0	1	43
2013/09/02-21:33:00	20	1,733.045	131.912	20	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:34:19	20	1,733.045	131.912	13	0	0	0	1	0	1	1	0	0	1	18
2013/09/02-21:35:36	20	1,733.045	131.912	3	0	0	0	1	0	1	1	0	0	1	3
