2013/09/02-21:46:50	34	1,500	352.012	4	0	0	0	1	0	1	1	0	0	1	20
2013/09/02-21:47:28	34	1,500	352.012	5	0	0	0	1	0	0	1	1	0	0	21
2013/09/02-21:48:08	34	1,500	352.012	23	0	0	4	0	0	0	1	1	0	0	60
2013/09/02-21:49:31	34	1,500	352.012	9	0	0	6	0	0	1	1	0	0	1	27
2013/09/02-21:50:17	34	1,500	352.012	16	0	0	1	1	0	0	1	1	0	0	60
2013/09/02-22:40:14	15	1,940.467	276.558	7	0	0	0	1	0	0	1	1	0	0	20
2013/09/02-22:40:55	15	1,940.467	276.558	3	0	0	1	0	0	0	1	1	0	0	26
2013/09/02-22:41:39	15	1,940.467	276.558	11	0	1	0	1	0	0	1	0	0	1	39
2013/09/02-22:42:50	15	1,940.467	276.558	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:44:04	15	1,940.467	276.558	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-22:53:52	15	1,940.467	276.558	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:54:30	15	1,940.467	276.558	3	0	0	0	1	0	0	1	1	0	0	14
2013/09/02-22:55:02	15	1,940.467	276.558	9	0	0	1	0	0	1	1	0	0	1	34
2013/09/02-22:56:21	15	1,940.467	276.558	3	0	0	0	2	0	0	1	1	0	0	12
2013/09/02-22:56:53	15	1,940.467	276.558	9	0	1	8	1	0	0	1	0	0	1	37
