2013/09/02-16:38:25	53	1,500	350.775	9	0	0	0	2	0	0	1	1	0	0	20
2013/09/02-16:39:05	53	1,500	350.775	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-16:39:30	53	1,500	350.775	5	0	0	0	1	0	0	1	1	0	0	16
2013/09/02-16:40:05	53	1,500	350.775	3	0	0	0	2	0	0	1	1	0	0	14
2013/09/02-16:40:38	53	1,500	350.775	16	0	0	9	1	0	0	1	1	0	0	46
2013/09/02-17:07:44	53	1,500	350.775	12	0	1	0	1	0	0	1	0	0	1	38
2013/09/02-17:08:42	4	2,269.914	271.905	17	0	0	12	1	0	1	1	1	0	0	40
2013/09/02-17:09:47	4	2,269.914	271.905	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-17:10:10	4	2,269.914	271.905	1	0	0	0	0	0	1	1	0	0	1	13
2013/09/02-17:11:03	4	2,269.914	271.905	11	0	0	5	2	0	0	1	1	0	0	40
2013/09/02-17:31:16	4	2,269.914	271.905	20	0	0	6	0	0	0	1	0	0	1	60
2013/09/02-17:32:35	4	2,269.914	271.905	13	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-17:33:54	4	2,269.914	271.905	8	0	0	0	1	0	0	1	1	0	0	26
2013/09/02-17:34:40	4	2,269.914	271.905	11	0	0	22	0	0	0	1	1	0	0	32
2013/09/02-17:35:30	4	2,269.914	271.905	14	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-18:13:24	4	2,084.948	229.509	18	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-18:14:44	4	2,084.948	229.509	2	0	0	0	0	0	0	1	1	0	0	8
2013/09/02-18:15:11	4	2,084.948	229.509	4	0	0	0	0	0	0	1	1	0	0	36
2013/09/02-18:16:06	4	2,084.948	229.509	2	0	0	3	1	0	0	1	1	0	0	6
2013/09/02-18:16:33	4	2,084.948	229.509	1	0	1	0	1	0	0	1	0	0	1	7
2013/09/02-18:48:09	5	2,022.562	219.041	8	0	1	0	0	0	0	1	0	0	1	37
2013/09/02-18:49:05	5	2,022.562	219.041	9	0	1	3	1	0	0	1	0	0	1	51
2013/09/02-18:50:15	5	2,022.562	219.041	10	0	1	0	1	0	0	1	0	0	1	43
2013/09/02-18:51:17	5	2,022.562	219.041	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-18:51:39	5	2,022.562	219.041	10	0	0	0	1	0	0	1	1	0	0	31
2013/09/02-19:05:00	5	2,022.562	219.041	19	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-19:06:19	5	2,022.562	219.041	19	0	1	0	0	0	0	1	0	0	1	51
2013/09/02-19:07:29	5	2,022.562	219.041	2	0	0	0	0	0	1	1	0	0	1	10
2013/09/02-19:07:58	5	2,022.562	219.041	17	0	0	9	1	0	0	1	1	0	0	53
2013/09/02-19:09:11	5	2,022.562	219.041	9	0	0	2	0	0	0	1	1	0	0	36
2013/09/02-19:15:22	5	2,022.562	219.041	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-19:15:51	5	2,022.562	219.041	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-19:16:19	5	2,022.562	219.041	26	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-19:17:38	5	2,022.562	219.041	5	0	0	0	0	0	1	1	0	0	1	23
2013/09/02-19:18:32	21	1,683.619	177.361	4	0	0	0	1	0	0	1	1	0	0	16
2013/09/02-19:33:48	21	1,683.619	177.361	8	0	0	0	1	0	0	1	1	0	0	45
2013/09/02-19:34:52	21	1,683.619	177.361	2	0	0	0	0	0	0	1	1	0	0	11
2013/09/02-19:35:25	21	1,683.619	177.361	6	0	0	0	0	0	0	1	0	0	1	65
2013/09/02-19:37:17	21	1,683.619	177.361	5	0	0	1	2	0	0	1	1	0	0	55
2013/09/02-19:38:31	21	1,683.619	177.361	1	0	0	0	1	0	0	1	1	0	0	7
2013/09/02-20:33:46	4	2,164.326	150.817	11	0	0	0	1	0	1	1	0	0	1	25
2013/09/02-20:34:31	4	2,164.326	150.817	11	0	0	6	1	0	0	1	1	0	0	37
2013/09/02-20:35:27	4	2,164.326	150.817	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-20:35:57	4	2,164.326	150.817	22	0	0	0	2	0	0	1	1	0	0	51
2013/09/02-20:37:06	4	2,164.326	150.817	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-01:22:24	8	2,113.972	133.442	10	0	0	4	2	0	0	1	1	0	0	28
2013/09/03-01:23:11	8	2,113.972	133.442	5	0	0	22	1	0	0	1	1	0	0	31
2013/09/03-01:24:01	8	2,113.972	133.442	8	0	0	0	1	0	0	1	1	0	0	26
2013/09/03-01:24:46	8	2,113.972	133.442	4	0	0	0	2	0	0	1	1	0	0	24
2013/09/03-01:25:30	8	2,113.972	133.442	8	0	0	0	0	0	0	1	0	0	1	64
2013/09/03-07:15:10	3	2,240.384	117.843	13	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-07:16:29	3	2,240.384	117.843	15	0	0	2	0	0	0	1	0	0	1	60
2013/09/03-07:17:48	3	2,240.384	117.843	7	0	1	2	0	0	0	1	0	0	1	16
2013/09/03-07:19:07	3	2,240.384	117.843	5	0	0	0	0	0	1	1	0	0	1	15
2013/09/03-07:20:26	3	2,240.384	117.843	8	0	0	6	1	0	0	1	1	0	0	38
2013/09/03-07:41:26	3	2,240.384	117.843	3	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-07:41:54	3	2,240.384	117.843	4	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-07:42:39	3	2,240.384	117.843	4	0	1	0	0	0	0	1	0	0	1	17
2013/09/03-07:43:53	5	2,204.115	100.866	14	0	0	0	0	0	1	1	0	0	1	43
2013/09/03-07:44:55	5	2,204.115	100.866	1	0	1	0	1	0	0	1	0	0	1	3
