2013/08/29-07:49:40	24	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:50:14	24	1,500	350.155	2	0	1	0	0	0	0	1	0	0	1	19
2013/08/29-07:50:51	72	1,389.131	293.904	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:51:31	72	1,389.131	293.904	1	0	0	0	0	0	1	1	0	0	1	5
2013/08/29-07:52:50	72	1,389.131	293.904	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:57:49	72	1,389.131	293.904	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:58:12	72	1,389.131	293.904	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-07:58:36	72	1,389.131	293.904	1	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-07:59:01	72	1,389.131	293.904	2	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-07:59:28	72	1,389.131	293.904	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:11:33	72	1,389.131	293.904	2	0	0	1	0	0	0	1	1	0	0	6
2013/08/29-08:11:57	72	1,389.131	293.904	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-08:12:22	72	1,389.131	293.904	0	0	0	0	0	0	0	1	1	0	0	3
2013/08/29-08:12:44	72	1,389.131	293.904	1	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-08:13:09	72	1,389.131	293.904	1	0	0	0	1	0	1	1	1	0	0	5
