2013/09/03-10:49:27	44	1,500	353.552	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-10:50:46	44	1,500	353.552	0	0	0	0	0	0	0	1	1	0	0	10
2013/09/03-10:51:15	44	1,500	353.552	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-10:51:59	44	1,500	353.552	0	0	1	0	0	0	0	1	0	0	1	17
2013/09/03-10:52:42	44	1,500	353.552	2	0	1	0	1	0	0	1	0	0	1	16
2013/09/03-11:07:06	44	1,500	353.552	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-11:08:25	44	1,500	353.552	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-11:09:00	44	1,500	353.552	1	0	0	0	0	0	0	1	1	0	0	31
2013/09/03-14:56:38	44	1,500	353.552	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-14:57:11	44	1,500	353.552	1	0	0	0	1	0	0	1	1	0	0	8
2013/09/03-15:09:29	1	2,421.084	259.075	1	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-15:10:06	1	2,421.084	259.075	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-15:10:52	1	2,421.084	259.075	2	0	1	0	0	0	0	1	0	0	1	41
2013/09/03-15:11:59	1	2,421.084	259.075	1	0	1	0	0	0	0	1	0	0	1	57
2013/09/03-15:13:18	1	2,421.084	259.075	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-20:08:12	59	1,323.114	243.499	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-20:09:31	59	1,323.114	243.499	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:10:03	59	1,323.114	243.499	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-20:10:31	59	1,323.114	243.499	1	0	0	0	1	0	0	1	1	0	0	16
2013/09/03-20:11:06	59	1,323.114	243.499	0	0	1	0	0	0	0	1	0	0	1	43
2013/09/03-20:25:14	59	1,323.114	243.499	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-20:26:33	42	1,524.483	190.457	1	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-20:27:52	42	1,524.483	190.457	2	0	1	0	0	0	0	1	0	0	1	16
2013/09/03-20:28:27	42	1,524.483	190.457	1	0	0	0	0	0	0	1	1	0	0	12
2013/09/03-20:28:58	42	1,524.483	190.457	2	0	1	1	0	0	0	1	0	0	1	23
2013/09/03-20:40:11	42	1,524.483	190.457	1	0	0	0	0	0	0	1	1	0	0	19
2013/09/03-20:40:50	42	1,524.483	190.457	0	0	0	0	0	0	0	1	1	0	0	28
2013/09/03-20:41:37	42	1,524.483	190.457	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/03-20:41:58	42	1,524.483	190.457	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-20:42:24	42	1,524.483	190.457	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-22:59:39	31	1,693.582	151.347	1	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-23:00:29	31	1,693.582	151.347	0	0	1	0	0	0	0	1	0	0	1	42
2013/09/03-23:01:30	31	1,693.582	151.347	1	0	1	0	0	0	0	1	0	0	1	19
2013/09/03-23:02:37	31	1,693.582	151.347	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-23:03:56	31	1,693.582	151.347	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-23:09:00	31	1,693.582	151.347	1	0	0	0	0	0	0	1	0	1	0	60
2013/09/03-23:10:19	31	1,689.748	126.155	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-23:11:38	31	1,689.748	126.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-23:12:02	31	1,689.748	126.155	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-23:13:21	31	1,689.748	126.155	1	0	0	0	0	0	1	1	0	0	1	3
