2013/08/29-07:41:34	17	1,500	350.155	7	0	0	0	1	0	0	1	1	0	0	37
2013/08/29-07:42:30	17	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	12
2013/08/29-07:43:01	17	1,500	350.155	0	0	0	0	0	0	0	1	1	0	0	3
2013/08/29-07:43:22	17	1,500	350.155	10	0	0	1	0	0	0	1	1	0	0	56
2013/08/29-07:44:36	17	1,500	350.155	3	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-08:02:59	3	2,083.179	275.186	5	0	1	0	0	0	0	1	0	0	1	27
2013/08/29-08:03:45	3	2,083.179	275.186	1	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-08:04:14	3	2,083.179	275.186	11	0	0	3	0	0	0	1	0	0	1	60
2013/08/29-08:05:33	3	2,083.179	275.186	1	0	0	0	0	0	0	1	1	0	0	7
2013/08/29-08:05:58	3	2,083.179	275.186	0	0	1	0	0	0	0	1	0	0	1	35
2013/08/29-08:21:13	5	1,899.988	228.57	1	0	0	0	2	0	1	1	0	0	1	8
2013/08/29-08:21:40	5	1,899.988	228.57	2	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-08:22:18	5	1,899.988	228.57	14	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-08:23:36	5	1,899.988	228.57	4	0	0	0	0	0	1	1	0	0	1	37
2013/08/29-09:08:23	5	1,899.988	228.57	7	0	0	14	0	0	0	1	0	0	1	60
2013/08/29-18:44:23	8	2,113.631	189.831	2	0	0	0	0	0	1	1	0	0	1	31
2013/08/29-18:45:18	8	2,113.631	189.831	4	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-18:46:36	8	2,113.631	189.831	1	0	0	0	1	0	1	1	0	0	1	5
2013/08/29-18:46:59	8	2,113.631	189.831	3	0	1	0	0	0	0	1	0	0	1	17
2013/08/29-18:48:18	8	2,113.631	189.831	8	0	0	3	0	0	0	1	0	0	1	60
2013/08/29-18:57:58	8	2,113.631	189.831	9	0	0	0	1	0	0	1	1	0	0	54
2013/08/29-18:59:11	8	2,113.631	189.831	12	0	0	5	0	0	0	1	0	0	1	60
2013/08/29-19:00:29	8	2,113.631	189.831	1	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-19:01:02	8	2,113.631	189.831	3	0	0	1	2	0	0	1	1	0	0	14
2013/08/29-19:01:35	8	2,113.631	189.831	7	0	1	0	0	0	0	1	0	0	1	43
