2013/08/29-09:19:27	40	1,500	350.465	7	0	0	0	1	0	1	1	0	0	1	29
2013/08/29-09:20:16	40	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-09:20:48	40	1,500	350.465	13	0	1	0	2	0	0	1	0	0	1	48
2013/08/29-09:21:55	40	1,500	350.465	5	0	0	0	1	0	0	1	1	0	0	16
2013/08/29-09:22:30	40	1,500	350.465	19	0	1	2	0	0	0	1	0	0	1	51
2013/08/29-09:37:47	21	1,548.655	275.415	20	0	0	0	2	0	0	1	1	0	0	49
2013/08/29-09:38:55	21	1,548.655	275.415	6	0	0	1	1	0	1	1	0	0	1	15
2013/08/29-09:40:14	21	1,548.655	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:41:17	21	1,548.655	275.415	10	0	0	0	0	0	1	1	0	0	1	40
2013/08/29-09:42:36	21	1,548.655	275.415	13	0	0	0	0	0	1	1	0	0	1	59
2013/08/29-09:50:25	21	1,548.655	275.415	21	0	0	2	1	0	0	1	1	0	0	60
2013/08/29-09:51:43	21	1,548.655	275.415	2	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-09:53:02	21	1,548.655	275.415	3	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-09:53:34	21	1,548.655	275.415	8	0	1	1	0	0	0	1	0	0	1	19
2013/08/29-09:54:44	21	1,548.655	275.415	1	0	1	0	0	0	0	1	0	0	1	4
