2013/09/02-16:34:02	49	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	42
2013/09/02-16:35:03	49	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-16:35:37	49	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-16:36:25	49	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:37:30	49	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-16:57:01	49	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-16:57:26	49	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-16:58:45	49	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:00:04	49	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:01:23	49	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:14:23	30	1,589.635	264.394	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:15:02	30	1,589.635	264.394	0	0	0	2	0	0	0	1	0	0	1	60
2013/09/02-17:16:32	30	1,589.635	264.394	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-17:17:09	30	1,589.635	264.394	0	0	0	0	0	0	0	1	1	0	0	11
2013/09/02-17:17:39	30	1,589.635	264.394	0	0	1	2	0	0	0	1	0	0	1	57
2013/09/02-20:47:14	22	1,654.03	221.012	0	0	0	0	0	0	0	1	1	0	0	8
2013/09/02-20:47:41	22	1,654.03	221.012	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-20:49:00	22	1,654.03	221.012	0	0	1	0	0	0	0	1	0	0	1	49
2013/09/02-20:50:08	22	1,654.03	221.012	0	0	1	0	0	0	0	1	0	0	1	45
2013/09/02-20:51:12	22	1,654.03	221.012	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-21:12:52	14	1,852.551	179.168	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:14:11	14	1,852.551	179.168	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-21:14:49	14	1,852.551	179.168	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:16:08	14	1,852.551	179.168	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:17:27	14	1,852.551	179.168	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:36:04	14	1,852.551	179.168	0	0	1	2	0	0	0	1	0	0	1	38
2013/09/02-21:37:09	14	1,852.551	179.168	0	0	1	0	0	0	0	1	0	0	1	31
2013/09/02-21:37:59	18	1,791.723	146.892	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-21:39:18	18	1,791.723	146.892	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:40:37	18	1,791.723	146.892	0	0	0	0	0	0	0	1	1	0	0	60
