2013/09/02-21:57:12	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:01:41	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:02:56	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:11:48	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-22:15:44	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:28:52	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-22:29:18	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:29:43	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-22:30:08	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:30:33	47	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-22:44:42	83	554.354	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:45:07	83	554.354	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:45:32	83	554.354	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:45:57	83	554.354	265.281	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-22:46:22	83	554.354	265.281	0	0	1	0	0	0	0	1	0	0	1	33
2013/09/03-00:15:11	80	706.047	214.427	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:15:36	80	706.047	214.427	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:16:01	80	706.047	214.427	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:16:26	80	706.047	214.427	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:16:51	80	706.047	214.427	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:26:20	72	1,008.901	181.163	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-00:27:39	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:28:04	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:29:00	72	1,008.901	181.163	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-00:30:19	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:35:14	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:35:39	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:36:04	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:36:33	72	1,008.901	181.163	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-00:36:58	72	1,008.901	181.163	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-15:59:24	75	1,023.444	146.386	0	0	1	0	0	0	0	1	1	0	0	6
2013/09/03-15:59:49	75	1,023.444	146.386	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:00:14	75	1,023.444	146.386	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-16:00:39	75	1,023.444	146.386	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-16:01:11	75	1,023.444	146.386	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:10:34	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:10:59	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-16:11:21	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-16:11:49	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:12:14	72	1,053.666	125.863	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-16:20:16	72	1,053.666	125.863	0	0	0	0	0	0	0	1	1	0	0	12
2013/09/03-16:20:47	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	22
2013/09/03-16:21:32	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:22:00	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-16:22:27	72	1,053.666	125.863	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-20:48:34	67	1,107.438	108.15	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:48:59	67	1,107.438	108.15	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:49:24	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:49:49	72	1,050.559	102.409	0	0	0	0	0	0	0	1	1	0	0	8
2013/09/03-20:50:15	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:53:28	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-20:54:05	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:54:29	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:54:54	72	1,050.559	102.409	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-20:55:19	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-21:03:27	72	1,050.559	102.409	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:03:51	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:04:16	72	1,050.559	102.409	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:04:41	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:05:06	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:05:38	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	1	0	6
2013/09/03-21:06:09	72	1,050.559	102.409	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:12:54	78	928.337	89.014	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:13:19	78	928.337	89.014	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-16:13:46	78	928.337	89.014	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/04-16:14:11	78	928.337	89.014	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/04-16:14:35	78	928.337	89.014	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:26:44	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:27:09	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:27:34	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:27:58	74	1,004.017	81.897	0	0	1	1	0	0	0	1	0	0	1	25
2013/09/04-16:28:42	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:37:52	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:38:17	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:38:42	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-16:39:07	74	1,004.017	81.897	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/04-16:39:32	74	1,004.017	81.897	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-22:57:48	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-22:58:14	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-22:58:39	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	55
2013/09/04-22:59:52	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	34
2013/09/04-23:00:45	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-23:05:39	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-23:06:04	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-23:06:29	79	954.483	77.889	0	0	0	0	0	0	0	1	1	0	0	9
2013/09/04-23:06:57	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/04-23:07:35	79	954.483	77.889	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-23:15:59	73	996.182	69.373	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-23:16:26	73	996.182	69.373	0	0	0	0	0	0	0	1	1	0	0	14
2013/09/04-23:16:59	73	996.182	69.373	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-23:18:18	73	996.182	69.373	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-23:18:42	73	996.182	69.373	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-03:36:44	72	1,012.951	70.895	0	0	1	0	0	0	0	1	1	0	0	6
2013/09/05-03:37:09	72	1,012.951	70.895	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-03:38:28	72	1,012.951	70.895	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-03:38:52	72	1,012.951	70.895	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-03:39:17	72	1,012.951	70.895	0	0	1	0	0	0	0	1	0	0	1	33
2013/09/05-03:42:26	71	1,020.462	66.382	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-03:42:51	71	1,020.462	66.382	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-03:43:16	71	1,020.462	66.382	0	0	1	0	0	0	0	1	0	0	1	43
2013/09/05-03:44:18	71	1,020.462	66.382	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-03:44:42	71	1,020.462	66.382	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-03:54:39	71	1,020.462	66.382	0	0	1	0	0	0	0	1	1	0	0	6
2013/09/05-03:55:04	71	1,020.462	66.382	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-03:55:29	71	1,020.462	66.382	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-03:55:54	71	1,020.462	66.382	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-03:56:19	71	1,020.462	66.382	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/06-01:17:14	71	1,025.805	66.046	0	0	0	0	0	0	0	1	1	0	0	8
2013/09/06-01:17:41	71	1,025.805	66.046	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/06-01:18:06	71	1,025.805	66.046	0	0	0	0	0	0	0	1	1	0	0	13
