2013/09/02-16:34:02	62	1,500	350.775	8	0	0	0	1	0	1	1	0	0	1	42
2013/09/02-16:35:03	62	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-16:35:37	62	1,500	350.775	0	0	1	1	0	0	0	1	0	0	1	29
2013/09/02-16:36:25	62	1,500	350.775	5	0	1	1	0	0	0	1	0	0	1	46
2013/09/02-16:37:30	62	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	20
2013/09/02-16:53:26	62	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:53:51	62	1,500	350.775	5	0	1	0	0	0	0	1	0	0	1	22
2013/09/02-16:54:32	62	1,500	350.775	2	0	1	1	0	0	0	1	0	0	1	50
2013/09/02-16:55:42	62	1,500	350.775	4	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-16:56:22	62	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-17:14:23	34	1,544.817	264.394	2	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-17:15:02	34	1,544.817	264.394	17	0	0	1	1	0	0	1	1	0	0	60
2013/09/02-17:16:32	34	1,544.817	264.394	1	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-17:17:09	34	1,544.817	264.394	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:17:39	34	1,544.817	264.394	1	0	1	1	0	0	0	1	0	0	1	18
2013/09/02-20:52:37	29	1,587.105	220.873	1	0	0	0	0	0	0	1	0	1	0	60
2013/09/02-20:53:56	29	1,587.105	220.873	3	0	0	0	0	0	0	1	1	0	0	44
2013/09/02-20:54:59	29	1,587.105	220.873	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-20:56:17	29	1,587.105	220.873	7	0	1	5	0	0	0	1	0	0	1	53
2013/09/02-20:57:30	29	1,587.105	220.873	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-21:09:22	25	1,633.654	179.862	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:09:44	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-21:10:29	25	1,633.654	179.862	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:11:48	25	1,633.654	179.862	1	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-21:12:14	25	1,633.654	179.862	1	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-21:27:22	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	26
2013/09/02-21:28:07	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	32
2013/09/02-21:28:58	25	1,633.654	179.862	3	0	0	0	0	0	0	1	1	0	0	32
2013/09/02-21:29:49	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-21:30:25	25	1,633.654	179.862	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-10:37:28	33	1,615.086	146.554	1	0	0	0	0	0	0	1	0	1	0	60
2013/09/03-10:38:47	33	1,615.086	146.554	1	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-10:39:20	33	1,615.086	146.554	4	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-10:40:39	33	1,615.086	146.554	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-10:41:46	33	1,615.086	146.554	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-10:53:24	39	1,543.265	128.421	6	0	1	1	0	0	0	1	0	0	1	37
2013/09/03-10:54:20	39	1,543.265	128.421	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/03-10:55:10	39	1,543.265	128.421	2	0	0	0	2	0	1	1	1	0	0	7
2013/09/03-10:55:35	39	1,543.265	128.421	0	0	0	0	0	0	0	1	1	0	0	27
2013/09/03-10:56:22	39	1,543.265	128.421	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-15:02:08	39	1,543.265	128.421	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-15:02:34	40	1,541.57	110.601	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-15:03:53	40	1,541.57	110.601	4	0	1	0	0	0	0	1	0	0	1	34
2013/09/03-15:04:45	40	1,541.57	110.601	1	0	1	0	0	0	0	1	0	0	1	23
2013/09/03-15:05:27	40	1,541.57	110.601	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-19:04:28	40	1,531.747	104.544	2	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-19:05:05	40	1,531.747	104.544	2	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-19:05:41	40	1,531.747	104.544	9	0	1	3	0	0	0	1	0	0	1	40
2013/09/03-19:06:59	40	1,531.747	104.544	0	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-19:07:25	40	1,531.747	104.544	2	0	0	0	2	0	0	1	1	0	0	9
2013/09/03-19:24:22	41	1,552.525	93.354	3	0	0	0	0	0	1	1	0	0	1	37
2013/09/03-19:25:18	41	1,552.525	93.354	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:25:49	41	1,552.525	93.354	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:26:26	41	1,552.525	93.354	0	0	1	3	0	0	0	1	0	0	1	56
2013/09/03-19:27:45	41	1,552.525	93.354	1	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-19:37:06	41	1,552.525	93.354	13	0	0	1	1	0	0	1	1	0	0	60
2013/09/03-19:38:25	41	1,552.525	93.354	7	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:39:44	41	1,552.525	93.354	2	0	0	1	0	0	1	1	0	0	1	10
2013/09/03-19:41:03	41	1,552.525	93.354	12	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-19:42:22	41	1,552.525	93.354	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-23:55:07	40	1,548.69	85.621	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-23:55:33	40	1,548.69	85.621	2	0	0	1	0	0	0	1	1	0	0	36
2013/09/03-23:56:28	40	1,548.69	85.621	1	0	1	0	0	0	0	1	0	0	1	16
2013/09/03-23:57:02	40	1,548.69	85.621	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-23:57:28	40	1,548.69	85.621	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/04-11:04:19	40	1,548.69	85.621	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/04-11:05:02	40	1,548.69	85.621	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-11:05:30	40	1,548.69	85.621	6	0	0	1	0	0	0	1	1	0	0	60
2013/09/04-11:06:49	40	1,548.69	85.621	7	0	0	1	0	0	0	1	1	0	0	60
2013/09/04-11:08:08	40	1,548.69	85.621	3	0	0	2	0	0	0	1	1	0	0	60
2013/09/04-11:22:20	38	1,572.704	74.909	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-11:23:39	38	1,572.704	74.909	1	0	1	0	0	0	0	1	0	0	1	24
