2013/08/29-07:41:34	25	1,500	350.155	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-07:42:30	25	1,500	350.155	12	0	0	0	0	0	1	1	0	0	1	4
2013/08/29-07:43:01	25	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:43:22	25	1,500	350.155	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:44:36	25	1,500	350.155	3	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:00:00	84	1,062.616	275.186	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:00:28	84	1,062.616	275.186	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-08:00:50	84	1,062.616	275.186	3	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:01:37	84	1,062.616	275.186	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:02:28	84	1,062.616	275.186	12	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-08:11:33	84	1,062.616	275.186	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:11:57	84	1,062.616	275.186	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-08:12:22	84	1,062.616	275.186	1	0	0	0	2	0	1	1	0	0	1	3
2013/08/29-08:12:44	84	1,062.616	275.186	2	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-08:13:09	84	1,062.616	275.186	10	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-10:48:38	80	815.186	216.241	3	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:49:10	80	815.186	216.241	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:49:35	83	775.798	201.376	12	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-10:49:58	83	775.798	201.376	5	0	0	3	1	0	0	1	1	0	0	7
2013/08/29-10:50:24	83	775.798	201.376	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:56:20	83	775.798	201.376	3	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:56:45	83	775.798	201.376	10	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-10:57:11	83	775.798	201.376	3	0	0	0	1	0	1	1	0	0	1	9
2013/08/29-10:57:38	83	775.798	201.376	2	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-10:58:03	83	775.798	201.376	1	0	1	0	1	0	0	1	0	0	1	3
2013/08/29-11:03:56	83	775.798	201.376	2	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-11:04:21	83	775.798	201.376	1	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:04:46	83	775.798	201.376	2	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-11:05:11	83	775.798	201.376	11	0	0	0	1	0	1	1	0	0	1	4
2013/08/29-11:05:35	83	775.798	201.376	1	0	0	0	1	0	1	1	0	0	1	3
