2013/12/26-08:37:46	63	1,500	350.155	8	0	0	5	1	0	0	1	1	0	0	28
2013/12/26-08:38:34	63	1,500	350.155	5	0	0	4	0	0	0	1	0	1	0	60
2013/12/26-08:39:53	63	1,500	350.155	1	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-08:40:42	63	1,500	350.155	1	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-08:41:30	63	1,500	350.155	3	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-08:42:19	63	1,500	350.155	3	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-08:43:50	63	1,500	350.155	6	0	0	1	0	0	0	1	0	1	0	45
2013/12/26-08:57:24	63	1,500	350.155	5	0	0	4	1	0	0	1	1	0	0	23
2013/12/26-08:58:06	63	1,500	350.155	4	0	0	3	0	0	0	1	0	1	0	60
2013/12/26-08:59:22	63	1,500	350.155	1	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-09:00:08	63	1,500	350.155	1	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-09:00:55	63	1,500	350.155	3	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-09:01:43	63	1,500	350.155	3	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-09:02:32	63	1,500	350.155	6	0	0	1	0	0	0	1	0	1	0	45
2013/12/26-09:03:35	63	1,500	350.155	5	0	0	1	0	0	0	1	0	1	0	45
2013/12/26-09:04:39	63	1,500	350.155	2	0	0	0	0	0	0	1	0	1	0	60
2013/12/26-09:05:58	63	1,500	350.155	2	0	0	0	0	0	0	1	0	1	0	60
2013/12/26-09:07:16	63	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	25
2013/12/26-09:08:00	63	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	25
2013/12/26-09:08:43	63	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	24
2013/12/26-09:09:26	63	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	25
2013/12/26-09:10:10	63	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/26-09:10:32	63	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/26-12:54:21	62	1,500	350.31	6	0	0	4	1	0	0	1	1	0	0	30
2013/12/26-12:55:06	62	1,500	350.31	8	0	0	4	1	0	0	1	1	0	0	32
2013/12/26-12:55:56	62	1,500	350.31	2	0	0	0	1	0	0	1	1	0	0	15
2013/12/26-12:56:30	62	1,500	350.31	1	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-12:57:18	62	1,500	350.31	6	0	0	0	0	0	0	1	0	1	0	30
2013/12/26-12:58:07	62	1,500	350.31	6	0	0	0	1	0	0	1	1	0	0	22
