2013/08/29-09:14:51	42	1,500	350.465	3	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-09:15:19	42	1,500	350.465	11	0	0	4	0	0	0	1	1	0	0	35
2013/08/29-09:16:13	42	1,500	350.465	4	0	0	0	0	0	0	1	1	0	0	12
2013/08/29-09:16:43	42	1,500	350.465	17	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-09:18:02	42	1,500	350.465	25	0	0	3	0	0	0	1	1	0	0	60
2013/08/29-09:37:47	5	2,132.521	275.415	15	0	1	0	0	0	0	1	0	0	1	27
2013/08/29-09:38:55	5	2,132.521	275.415	34	0	0	4	0	0	0	1	1	0	0	60
2013/08/29-09:40:14	5	2,132.521	275.415	19	0	0	3	0	0	1	1	0	0	1	45
2013/08/29-09:41:17	5	2,132.521	275.415	15	0	0	3	1	0	0	1	1	0	0	60
2013/08/29-09:42:36	5	2,132.521	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:55:22	5	2,132.521	275.415	7	0	1	0	0	0	0	1	0	0	1	34
2013/08/29-09:56:15	5	2,132.521	275.415	30	0	0	1	2	0	0	1	1	0	0	60
2013/08/29-09:57:34	5	2,132.521	275.415	21	0	0	0	0	0	1	1	0	0	1	32
2013/08/29-09:58:25	5	2,132.521	275.415	8	0	0	0	2	0	0	1	1	0	0	25
2013/08/29-09:59:09	5	2,132.521	275.415	31	0	0	4	1	0	0	1	1	0	0	60
2013/08/29-18:38:32	10	1,988.958	217.229	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-18:39:51	10	1,988.958	217.229	27	0	0	6	0	0	0	1	1	0	0	60
2013/08/29-18:41:09	10	1,988.958	217.229	49	0	1	0	1	0	0	1	0	0	1	58
2013/08/29-18:42:26	10	1,988.958	217.229	0	0	1	0	0	0	0	1	0	0	1	14
2013/08/29-18:42:58	10	1,988.958	217.229	10	0	0	0	1	0	1	1	0	0	1	23
2013/08/29-18:54:22	10	1,988.958	217.229	14	0	0	0	1	0	0	1	1	0	0	19
2013/08/29-18:55:00	10	1,988.958	217.229	8	0	0	2	0	0	0	1	1	0	0	21
2013/08/29-18:55:39	10	1,988.958	217.229	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-18:56:09	10	1,988.958	217.229	57	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-18:57:27	10	1,988.958	217.229	2	0	1	0	0	0	0	1	0	0	1	6
