2013/09/02-15:25:09	43	1,500	350.465	5	0	1	0	1	0	0	1	0	0	1	16
2013/09/02-15:25:45	43	1,500	350.465	2	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-15:26:10	43	1,500	350.465	24	0	0	5	2	0	0	1	1	0	0	58
2013/09/02-15:27:27	43	1,500	350.465	11	0	0	22	1	0	0	1	1	0	0	31
2013/09/02-15:28:17	43	1,500	350.465	51	0	0	0	2	0	0	1	1	0	0	54
2013/09/02-15:39:07	3	2,132.521	275.415	49	0	0	0	0	0	1	1	0	0	1	52
2013/09/02-15:40:17	3	2,132.521	275.415	16	0	0	0	2	0	0	1	1	0	0	55
2013/09/02-15:41:31	3	2,132.521	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:42:50	3	2,132.521	275.415	41	0	0	5	0	0	0	1	0	0	1	60
2013/09/02-15:44:09	3	2,132.521	275.415	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-16:02:36	3	2,132.521	275.415	2	0	0	0	1	0	0	1	1	0	0	11
2013/09/02-16:03:06	3	2,132.521	275.415	1	0	1	0	0	0	0	1	0	0	1	2
2013/09/02-16:03:35	3	2,132.521	275.415	16	0	0	0	2	0	0	1	1	0	0	28
2013/09/02-16:31:43	3	2,132.521	275.415	13	0	0	0	1	0	0	1	1	0	0	45
2013/09/02-16:32:55	3	2,132.521	275.415	29	0	0	0	1	0	0	1	1	0	0	27
2013/09/03-07:45:38	22	1,792.52	222.975	28	0	0	0	1	0	1	1	0	0	1	39
2013/09/03-07:46:36	22	1,792.52	222.975	27	0	0	7	1	0	0	1	1	0	0	60
2013/09/03-07:47:55	22	1,792.52	222.975	5	0	0	0	1	0	0	1	1	0	0	14
2013/09/03-07:48:28	22	1,792.52	222.975	12	0	0	0	0	0	0	1	1	0	0	27
2013/09/03-07:49:28	22	1,792.52	222.975	15	0	0	22	1	0	1	1	0	0	1	35
