2013/08/29-07:46:01	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:46:27	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-07:46:55	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-07:47:45	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-07:49:04	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	11
2013/08/29-08:00:00	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:00:28	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:00:50	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:01:37	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:02:28	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-08:11:33	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:11:57	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:12:22	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:12:44	83	1,062.616	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:13:09	83	1,062.616	275.186	0	0	1	0	0	0	0	1	1	0	0	5
