2013/09/02-14:33:41	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-14:34:27	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:35:33	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:36:52	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:38:11	21	1,500	350.155	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:49:52	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:50:14	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:50:44	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:51:12	82	1,014.018	275.186	0	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-14:51:35	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:04:36	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:05:13	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:05:45	82	1,014.018	275.186	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:06:06	82	1,078.856	220.29	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-15:06:28	82	1,078.856	220.29	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:46:16	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:46:41	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:47:05	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:47:30	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:48:05	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:48:36	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:49:01	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:49:26	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:49:51	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:50:16	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:50:48	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:51:19	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	1	0	6
2013/09/02-17:51:50	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:02:51	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:03:16	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:03:41	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:04:06	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:04:31	73	1,186.18	199.773	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:13:24	81	771.41	148.492	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-18:14:44	81	771.41	148.492	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:15:11	81	771.41	148.492	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:16:06	81	771.41	148.492	0	0	1	0	0	0	0	1	0	0	1	3
