2013/09/02-16:38:25	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	20
2013/09/02-16:39:05	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:39:30	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-16:40:05	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-16:40:38	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	46
2013/09/02-17:02:48	58	1,500	350.775	0	0	0	1	0	0	0	1	0	0	1	60
2013/09/02-17:04:07	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:05:11	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	17
2013/09/02-17:06:04	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:06:50	58	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-17:26:27	66	1,275.913	264.394	0	0	1	0	0	0	0	1	0	0	1	55
2013/09/02-17:27:44	66	1,275.913	264.394	0	0	0	6	0	0	0	1	1	0	0	55
2013/09/02-17:28:58	66	1,275.913	264.394	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-17:29:38	66	1,275.913	264.394	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-17:30:07	66	1,275.913	264.394	0	0	1	0	0	0	0	1	0	0	1	18
2013/09/02-17:39:20	66	1,275.913	264.394	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-17:39:54	66	1,275.913	264.394	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:41:13	66	1,275.913	264.394	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-17:41:35	66	1,275.913	264.394	0	0	0	0	0	0	0	1	1	0	0	9
2013/09/02-17:42:03	66	1,275.913	264.394	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:59:26	23	1,694.555	206.965	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:59:49	23	1,694.555	206.965	0	0	0	14	0	0	0	1	0	0	1	60
2013/09/02-18:01:08	23	1,694.555	206.965	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:01:33	23	1,694.555	206.965	0	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-18:01:56	23	1,694.555	206.965	0	0	1	0	0	0	0	1	0	0	1	30
2013/09/02-18:09:59	34	1,518.579	185.298	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:10:24	34	1,518.579	185.298	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-18:10:51	34	1,518.579	185.298	0	0	1	0	0	0	0	1	0	0	1	26
2013/09/02-18:11:50	34	1,518.579	185.298	0	0	0	0	0	0	0	1	1	0	0	14
2013/09/02-18:12:23	34	1,518.579	185.298	0	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-23:02:56	50	1,458.667	163.576	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:03:19	50	1,458.667	163.576	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:03:45	50	1,458.667	163.576	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:05:04	50	1,458.667	163.576	0	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-23:05:36	52	1,415.29	141.288	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:28:29	52	1,415.29	141.288	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-23:29:25	52	1,415.29	141.288	0	0	0	1	0	0	0	1	0	0	1	60
2013/09/02-23:30:44	52	1,415.29	141.288	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-23:32:03	52	1,415.29	141.288	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:32:25	52	1,415.29	141.288	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:43:24	56	1,385.744	121.917	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:43:50	56	1,385.744	121.917	0	0	0	0	0	0	0	1	1	0	0	11
2013/09/02-23:44:20	56	1,385.744	121.917	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-23:44:48	56	1,385.744	121.917	0	0	0	1	0	0	0	1	1	0	0	58
2013/09/02-23:46:05	56	1,385.744	121.917	0	0	1	0	0	0	0	1	0	0	1	42
