2013/09/02-21:42:16	38	1,500	352.012	1	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-21:43:02	38	1,500	352.012	6	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-21:43:25	38	1,500	352.012	9	0	0	6	0	0	1	1	0	0	1	58
2013/09/02-21:44:42	38	1,500	352.012	14	0	0	3	2	0	0	1	1	0	0	48
2013/09/02-21:45:48	38	1,500	352.012	14	0	0	22	1	0	0	1	1	0	0	36
2013/09/02-22:40:14	27	1,744.704	276.558	12	0	1	0	1	0	0	1	0	0	1	20
2013/09/02-22:40:55	27	1,744.704	276.558	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:41:39	27	1,744.704	276.558	6	0	0	0	0	0	1	1	0	0	1	25
2013/09/02-22:42:50	27	1,744.704	276.558	28	0	0	15	0	0	1	1	0	0	1	56
2013/09/02-22:44:04	27	1,744.704	276.558	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:50:58	27	1,744.704	276.558	0	0	0	0	0	0	0	1	1	0	0	27
2013/09/02-22:51:44	27	1,744.704	276.558	4	0	0	0	1	0	0	1	1	0	0	23
2013/09/02-22:52:27	27	1,744.704	276.558	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:52:52	27	1,744.704	276.558	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:53:14	27	1,744.704	276.558	4	0	0	0	2	0	0	1	1	0	0	12
2013/09/03-07:45:38	17	1,905.086	213.989	12	0	0	0	1	0	0	1	1	0	0	39
2013/09/03-07:46:36	17	1,905.086	213.989	15	0	1	1	0	0	0	1	0	0	1	37
2013/09/03-07:47:55	17	1,905.086	213.989	2	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-07:48:28	17	1,905.086	213.989	5	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-07:49:28	17	1,905.086	213.989	4	0	0	0	1	0	0	1	1	0	0	35
