2013/08/29-09:23:56	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-09:24:30	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-09:25:35	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-09:26:07	47	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	24
2013/08/29-09:26:50	47	1,500	350.465	0	0	1	1	0	0	0	1	0	0	1	28
2013/08/29-09:30:20	79	1,159.412	275.415	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-09:30:43	79	1,159.412	275.415	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-09:31:08	79	1,159.412	275.415	0	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-09:31:39	79	1,159.412	275.415	0	0	1	0	0	0	0	1	0	0	1	34
2013/08/29-09:32:32	79	1,159.412	275.415	0	0	1	0	0	0	0	1	0	0	1	7
2013/08/29-09:44:01	79	1,159.412	275.415	0	0	1	0	0	0	0	1	1	0	0	7
2013/08/29-09:44:26	79	1,159.412	275.415	0	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-09:44:53	79	1,159.412	275.415	0	0	0	0	0	0	0	1	1	0	0	9
2013/08/29-09:45:21	79	1,159.412	275.415	0	0	0	0	0	0	0	1	1	0	0	9
2013/08/29-09:45:48	79	1,159.412	275.415	0	0	1	0	0	0	0	1	1	0	0	17
2013/08/29-10:45:56	66	1,368.055	213.083	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-10:46:21	66	1,368.055	213.083	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-10:46:45	66	1,368.055	213.083	0	0	1	0	0	0	0	1	0	0	1	39
2013/08/29-10:47:43	66	1,368.055	213.083	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-10:48:07	66	1,368.055	213.083	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:01:16	27	1,559.365	176.054	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:01:40	27	1,559.365	176.054	0	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-11:02:32	27	1,559.365	176.054	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:02:57	27	1,559.365	176.054	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:03:25	27	1,559.365	176.054	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-11:08:33	71	1,273.988	153.085	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:09:04	71	1,273.988	153.085	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-11:09:28	71	1,273.988	153.085	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:09:53	71	1,273.988	153.085	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-11:10:21	71	1,273.988	153.085	0	0	1	0	0	0	0	1	0	0	1	6
