1|1500.0|350.0|0.06
2|1500.0|350.0|0.06
3|1500.0|350.0|0.06
4|1500.0|350.0|0.06
5|1500.0|350.0|0.06
6|1500.0|350.0|0.06
7|1500.0|350.0|0.06
8|1500.0|350.0|0.06
9|1500.0|350.0|0.06
10|1500.0|350.0|0.06
11|1500.0|350.0|0.06
12|1500.0|350.0|0.06
13|1500.0|350.0|0.06
14|1500.0|350.0|0.06
15|1500.0|350.0|0.06
17|1500.0|350.0|0.06
16|1500.0|350.0|0.06
18|1500.0|350.0|0.06
27|1500.0|350.0|0.06
29|1500.0|350.0|0.06
28|1500.0|350.0|0.06
31|1500.0|350.0|0.06
30|1500.0|350.0|0.06
34|1500.0|350.0|0.06
35|1500.0|350.0|0.06
32|1500.0|350.0|0.06
33|1500.0|350.0|0.06
38|1500.0|350.0|0.06
39|1500.0|350.0|0.06
36|1500.0|350.0|0.06
37|1500.0|350.0|0.06
40|1500.0|350.0|0.06
41|1500.0|350.0|0.06
51|1500.0|350.0|0.06
50|1500.0|350.0|0.06
49|1500.0|350.0|0.06
55|1500.0|350.0|0.06
54|1500.0|350.0|0.06
53|1500.0|350.0|0.06
52|1500.0|350.0|0.06
59|1500.0|350.0|0.06
58|1500.0|350.0|0.06
57|1500.0|350.0|0.06
56|1500.0|350.0|0.06
63|1500.0|350.0|0.06
62|1500.0|350.0|0.06
61|1500.0|350.0|0.06
60|1500.0|350.0|0.06
64|1500.0|350.0|0.06
65|1500.0|350.0|0.06
