2013/09/02-18:13:24	47	1,500	351.239	14	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-18:14:44	47	1,500	351.239	2	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-18:15:11	47	1,500	351.239	3	0	1	0	0	0	0	1	0	0	1	36
2013/09/02-18:16:06	47	1,500	351.239	2	0	1	0	1	0	0	1	0	0	1	3
2013/09/02-18:16:33	47	1,500	351.239	2	0	0	0	2	0	0	1	1	0	0	8
2013/09/02-18:52:35	22	1,702.046	314.042	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-18:52:59	22	1,702.046	314.042	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-18:53:46	22	1,702.046	314.042	18	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-18:55:05	22	1,702.046	314.042	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-18:56:24	22	1,702.046	314.042	8	0	0	0	1	0	0	1	1	0	0	37
2013/09/02-19:01:48	22	1,702.046	314.042	3	0	0	0	2	0	0	1	1	0	0	6
2013/09/02-19:02:14	22	1,702.046	314.042	12	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-19:03:33	22	1,702.046	314.042	1	0	0	0	1	0	1	1	1	0	0	7
2013/09/02-19:03:58	22	1,702.046	314.042	3	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-19:04:29	22	1,702.046	314.042	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:58:33	54	1,402.098	239.473	7	0	0	0	1	0	1	1	0	0	1	57
2013/09/02-22:59:50	54	1,402.098	239.473	3	0	0	0	2	0	0	1	1	0	0	13
2013/09/02-23:00:22	54	1,402.098	239.473	13	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-23:01:41	54	1,402.098	239.473	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-23:02:05	54	1,402.098	239.473	8	0	0	0	1	0	0	1	1	0	0	25
2013/09/02-23:28:29	26	1,744.621	191.304	5	0	0	0	0	0	0	1	1	0	0	36
2013/09/02-23:29:25	26	1,744.621	191.304	20	0	0	3	1	0	0	1	1	0	0	60
2013/09/02-23:30:44	26	1,744.621	191.304	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:32:03	26	1,744.621	191.304	1	0	0	0	2	0	0	1	1	0	0	4
2013/09/02-23:32:25	26	1,744.621	191.304	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:47:13	33	1,663.917	165.813	2	0	0	0	2	0	0	1	1	0	0	11
2013/09/02-23:48:28	33	1,663.917	165.813	3	0	1	0	1	0	0	1	0	0	1	5
2013/09/02-23:49:44	33	1,663.917	165.813	12	0	0	12	0	0	0	1	1	0	0	48
2013/09/02-23:50:51	33	1,663.917	165.813	17	0	0	2	1	0	0	1	1	0	0	60
2013/09/02-23:52:10	33	1,663.917	165.813	4	0	0	0	1	0	0	1	1	0	0	16
