2013/09/02-16:34:02	62	1,500	350.775	8	0	0	0	1	0	1	1	0	0	1	42
2013/09/02-16:35:03	62	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-16:35:37	62	1,500	350.775	0	0	1	1	0	0	0	1	0	0	1	29
2013/09/02-16:36:25	62	1,500	350.775	5	0	1	1	0	0	0	1	0	0	1	46
2013/09/02-16:37:30	62	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	20
2013/09/02-16:53:26	62	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:53:51	62	1,500	350.775	5	0	1	0	0	0	0	1	0	0	1	22
2013/09/02-16:54:32	62	1,500	350.775	2	0	1	1	0	0	0	1	0	0	1	50
2013/09/02-16:55:42	62	1,500	350.775	4	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-16:56:22	62	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-17:14:23	34	1,544.817	264.394	2	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-17:15:02	34	1,544.817	264.394	17	0	0	1	1	0	0	1	1	0	0	60
2013/09/02-17:16:32	34	1,544.817	264.394	1	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-17:17:09	34	1,544.817	264.394	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:17:39	34	1,544.817	264.394	1	0	1	1	0	0	0	1	0	0	1	18
2013/09/02-20:52:37	29	1,587.105	220.873	1	0	0	0	0	0	0	1	0	1	0	60
2013/09/02-20:53:56	29	1,587.105	220.873	3	0	0	0	0	0	0	1	1	0	0	44
2013/09/02-20:54:59	29	1,587.105	220.873	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-20:56:17	29	1,587.105	220.873	7	0	1	5	0	0	0	1	0	0	1	53
2013/09/02-20:57:30	29	1,587.105	220.873	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-21:09:22	25	1,633.654	179.862	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:09:44	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-21:10:29	25	1,633.654	179.862	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:11:48	25	1,633.654	179.862	1	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-21:12:14	25	1,633.654	179.862	1	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-21:27:22	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	26
2013/09/02-21:28:07	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	32
2013/09/02-21:28:58	25	1,633.654	179.862	3	0	0	0	0	0	0	1	1	0	0	32
2013/09/02-21:29:49	25	1,633.654	179.862	1	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-21:30:25	25	1,633.654	179.862	0	0	1	0	0	0	0	1	0	0	1	7
