2013/08/29-07:41:34	30	1,500	350.155	9	0	1	0	0	0	0	1	0	0	1	37
2013/08/29-07:42:30	30	1,500	350.155	4	0	0	0	0	0	0	1	1	0	0	12
2013/08/29-07:43:01	30	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:43:22	30	1,500	350.155	21	0	0	3	0	0	1	1	0	0	1	56
2013/08/29-07:44:36	30	1,500	350.155	23	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-08:06:58	8	1,694.393	275.186	0	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-08:07:29	8	1,694.393	275.186	37	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-08:08:48	8	1,694.393	275.186	2	0	1	0	1	0	0	1	1	0	0	7
2013/08/29-08:09:14	8	1,694.393	275.186	12	0	0	3	0	0	1	1	0	0	1	35
2013/08/29-08:10:07	8	1,694.393	275.186	14	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-08:21:13	6	1,874.449	226.304	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-08:21:40	6	1,874.449	226.304	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:22:18	6	1,874.449	226.304	13	0	0	0	0	0	1	1	0	0	1	33
2013/08/29-08:23:36	6	1,874.449	226.304	8	0	0	0	1	0	1	1	0	0	1	10
