2013/09/02-13:36:12	8	1,500	350	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-13:36:44	8	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-13:37:05	8	1,500	350	2	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-13:37:48	8	1,500	350	7	0	0	0	1	0	0	1	1	0	0	34
2013/09/02-13:38:41	8	1,500	350	5	0	0	2	0	0	1	1	0	0	1	22
2013/09/02-14:11:24	8	1,500	350	6	0	1	2	0	0	0	1	0	0	1	18
2013/09/02-14:12:01	6	1,547.438	271.847	1	0	1	0	0	0	0	1	0	0	1	31
2013/09/02-14:13:20	6	1,547.438	271.847	9	0	0	3	0	0	1	1	0	0	1	29
2013/09/02-14:14:21	6	1,547.438	271.847	2	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-14:14:51	6	1,547.438	271.847	6	0	0	0	1	0	1	1	0	0	1	24
2013/09/02-14:22:23	6	1,547.438	271.847	0	0	1	0	0	0	0	1	1	0	0	6
2013/09/02-14:22:48	6	1,547.438	271.847	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:23:12	6	1,547.438	271.847	4	0	0	2	0	0	1	1	0	0	1	9
2013/09/02-14:23:40	6	1,547.438	271.847	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-14:24:40	6	1,547.438	271.847	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-20:52:37	18	1,730.549	216.099	0	0	0	0	0	0	0	1	0	1	0	60
2013/09/02-20:53:56	18	1,730.549	216.099	14	0	0	2	0	0	1	1	0	0	1	44
2013/09/02-20:54:59	18	1,730.549	216.099	13	0	0	0	2	0	0	1	1	0	0	60
2013/09/02-20:56:17	18	1,730.549	216.099	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-20:57:30	18	1,730.549	216.099	3	0	0	0	1	0	1	1	0	0	1	10
2013/09/02-21:12:52	27	1,609.95	176.912	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:14:11	27	1,609.95	176.912	12	0	0	0	2	0	1	1	0	0	1	19
2013/09/02-21:14:49	27	1,609.95	176.912	7	0	0	0	0	0	1	1	0	0	1	25
2013/09/02-21:16:08	27	1,609.95	176.912	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:17:27	27	1,609.95	176.912	17	0	0	2	1	0	1	1	0	0	1	43
2013/09/02-21:31:08	27	1,609.95	176.912	3	0	0	1	0	0	1	1	0	0	1	30
2013/09/02-21:31:57	27	1,609.95	176.912	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:33:00	27	1,609.95	176.912	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-21:34:19	27	1,609.95	176.912	8	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:35:36	27	1,609.95	176.912	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/03-10:45:59	41	1,527.626	144.891	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-10:46:24	41	1,527.626	144.891	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-10:47:11	41	1,527.626	144.891	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-10:47:53	41	1,527.626	144.891	3	0	1	0	0	0	0	1	0	0	1	37
