2013/08/29-07:53:18	22	1,500	350.31	1	0	0	0	0	0	0	1	1	0	0	15
2013/08/29-07:53:52	22	1,500	350.31	7	0	0	1	1	0	0	1	1	0	0	31
2013/08/29-07:54:42	22	1,500	350.31	6	0	0	2	0	0	1	1	0	0	1	41
2013/08/29-07:55:42	22	1,500	350.31	3	0	0	0	0	0	1	1	0	0	1	12
2013/08/29-07:56:25	22	1,500	350.31	0	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-08:02:59	22	1,500	350.31	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:03:45	22	1,500	350.31	2	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-08:04:14	22	1,500	350.31	12	0	1	3	0	0	0	1	0	0	1	54
2013/08/29-08:05:33	22	1,500	350.31	2	0	0	0	1	0	1	1	0	0	1	6
2013/08/29-08:05:58	22	1,500	350.31	0	0	1	0	0	0	0	1	0	0	1	17
2013/08/29-08:16:48	11	1,638.922	267.136	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:17:40	11	1,638.922	267.136	1	0	0	0	0	0	1	1	0	0	1	6
2013/08/29-08:18:06	11	1,638.922	267.136	2	0	0	0	0	0	1	1	0	0	1	8
2013/08/29-08:19:24	11	1,638.922	267.136	7	0	1	0	1	0	0	1	0	0	1	7
2013/08/29-08:20:43	11	1,638.922	267.136	1	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-10:10:38	63	1,450.677	215.188	0	0	0	0	0	0	0	1	1	0	0	18
2013/08/29-10:11:14	63	1,450.677	215.188	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:11:36	63	1,450.677	215.188	3	0	0	0	0	0	1	1	0	0	1	11
2013/08/29-10:12:05	63	1,450.677	215.188	13	0	0	1	0	0	0	1	1	0	0	60
2013/08/29-10:13:24	63	1,450.677	215.188	2	0	0	0	0	0	1	1	0	0	1	11
2013/08/29-10:25:01	63	1,450.677	215.188	1	0	1	0	1	0	0	1	0	0	1	3
2013/08/29-10:25:27	28	1,547.271	177.291	6	0	0	0	1	0	1	1	0	0	1	20
2013/08/29-10:26:05	28	1,547.271	177.291	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:26:27	28	1,547.271	177.291	6	0	0	10	3	0	1	1	1	0	0	22
2013/08/29-10:27:08	28	1,547.271	177.291	2	0	0	0	1	0	1	1	0	0	1	9
2013/08/29-10:38:00	28	1,547.271	177.291	0	0	1	0	0	0	0	1	0	0	1	4
2013/08/29-10:39:19	28	1,547.271	177.291	5	0	0	0	0	0	1	1	0	0	1	33
2013/08/29-10:40:43	28	1,547.271	177.291	2	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-10:41:15	28	1,547.271	177.291	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-10:42:09	28	1,547.271	177.291	1	0	1	0	0	0	0	1	0	0	1	6
