2013/08/29-07:49:40	19	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	15
2013/08/29-07:50:14	19	1,500	350.155	8	0	0	0	1	0	0	1	1	0	0	19
2013/08/29-07:50:51	6	1,832.608	293.904	10	0	0	0	2	0	0	1	1	0	0	22
2013/08/29-07:51:31	6	1,832.608	293.904	19	0	0	3	0	0	0	1	1	0	0	60
2013/08/29-07:52:50	6	1,832.608	293.904	1	0	0	0	1	0	0	1	1	0	0	3
2013/08/29-08:02:59	6	1,832.608	293.904	7	0	0	2	2	0	0	1	1	0	0	27
2013/08/29-08:03:45	6	1,832.608	293.904	2	0	0	0	2	0	0	1	1	0	0	10
2013/08/29-08:04:14	6	1,832.608	293.904	18	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-08:05:33	6	1,832.608	293.904	2	0	0	0	0	0	1	1	0	0	1	7
2013/08/29-08:05:58	6	1,832.608	293.904	16	0	0	0	1	0	0	1	1	0	0	35
2013/08/29-08:21:13	2	2,256.18	232.33	2	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-08:21:40	2	2,256.18	232.33	3	0	1	1	1	0	0	1	0	0	1	19
2013/08/29-08:22:18	2	2,256.18	232.33	29	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-08:23:36	2	2,256.18	232.33	15	0	0	0	0	0	0	1	1	0	0	37
