2013/08/29-07:49:40	32	1,500	350.155	2	0	0	0	0	0	1	1	0	0	1	15
2013/08/29-07:50:14	32	1,500	350.155	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-07:50:51	74	1,389.131	293.904	3	0	1	0	0	0	0	1	0	0	1	22
2013/08/29-07:51:31	74	1,389.131	293.904	16	0	0	1	0	0	0	1	1	0	0	60
2013/08/29-07:52:50	74	1,389.131	293.904	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-08:06:58	74	1,389.131	293.904	1	0	1	0	1	0	0	1	0	0	1	4
2013/08/29-08:07:29	74	1,389.131	293.904	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:08:48	74	1,389.131	293.904	2	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-08:09:14	74	1,389.131	293.904	3	0	1	0	0	0	0	1	0	0	1	16
2013/08/29-08:10:07	74	1,389.131	293.904	2	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-08:16:48	15	1,516.32	232.364	9	0	0	0	1	0	1	1	0	0	1	33
2013/08/29-08:17:40	15	1,516.32	232.364	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:18:06	15	1,516.32	232.364	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-08:19:24	15	1,516.32	232.364	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-08:20:43	15	1,516.32	232.364	1	0	0	0	1	0	1	1	0	0	1	4
