2013/09/02-14:38:52	32	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	22
2013/09/02-14:39:33	32	1,500	350.155	4	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-14:40:19	10	1,610.869	293.904	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:40:44	10	1,610.869	293.904	6	0	1	1	0	0	0	1	0	0	1	22
2013/09/02-14:41:26	10	1,610.869	293.904	3	0	1	0	0	0	0	1	0	0	1	26
2013/09/02-14:56:22	10	1,610.869	293.904	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-14:57:22	10	1,610.869	293.904	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:58:25	10	1,610.869	293.904	4	0	0	0	0	0	1	1	0	0	1	13
2013/09/02-14:59:43	10	1,610.869	293.904	3	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-15:01:02	10	1,610.869	293.904	4	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-15:07:15	79	1,153.26	230.47	3	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-15:08:08	79	1,153.26	230.47	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-15:09:26	79	1,153.26	230.47	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-15:09:56	79	1,153.26	230.47	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-15:10:51	79	1,153.26	230.47	2	0	0	0	0	0	0	1	1	0	0	8
2013/09/02-23:09:42	53	1,400.236	219.812	7	0	1	1	0	0	0	1	0	0	1	19
2013/09/02-23:10:27	53	1,400.236	219.812	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-23:10:52	53	1,400.236	219.812	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-23:11:13	53	1,400.236	219.812	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-23:11:38	53	1,400.236	219.812	9	0	0	3	0	0	1	1	0	0	1	30
2013/09/02-23:33:50	53	1,400.236	219.812	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:34:25	53	1,400.236	219.812	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:34:52	53	1,400.236	219.812	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/02-23:35:15	53	1,400.236	219.812	0	0	0	0	0	0	0	1	1	0	0	8
2013/09/02-23:35:41	53	1,400.236	219.812	7	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-23:47:13	41	1,525.902	170.056	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-23:48:28	41	1,525.902	170.056	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:49:44	41	1,525.902	170.056	12	0	0	6	1	0	1	1	0	0	1	48
2013/09/02-23:50:51	41	1,525.902	170.056	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-23:52:10	41	1,525.902	170.056	1	0	0	0	0	0	1	1	0	0	1	3
