2013/09/03-19:00:34	42	1,500	354.932	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-19:01:03	42	1,500	354.932	3	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-19:02:00	42	1,500	354.932	6	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-19:02:27	42	1,500	354.932	3	0	0	1	0	0	1	1	0	0	1	27
2013/09/03-19:03:28	42	1,500	354.932	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-19:11:40	42	1,500	354.932	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:12:05	42	1,500	354.932	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:12:30	42	1,500	354.932	17	0	0	0	1	0	0	1	1	0	0	19
2013/09/03-19:13:07	42	1,500	354.932	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-19:13:49	61	1,283.948	260.843	2	0	0	0	0	0	1	1	0	0	1	17
2013/09/03-19:28:22	61	1,283.948	260.843	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:29:41	61	1,283.948	260.843	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-19:30:09	61	1,283.948	260.843	3	0	0	0	1	0	1	1	0	0	1	12
2013/09/03-19:31:28	61	1,283.948	260.843	5	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-19:32:47	61	1,283.948	260.843	54	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-20:04:59	53	1,412.036	206.714	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:05:24	53	1,412.036	206.714	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-20:05:53	53	1,412.036	206.714	6	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-20:06:25	53	1,412.036	206.714	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-20:06:47	53	1,412.036	206.714	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:15:14	53	1,412.036	206.714	6	0	0	2	0	0	0	1	1	0	0	12
2013/09/03-20:15:45	53	1,412.036	206.714	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:16:10	53	1,412.036	206.714	1	0	0	0	1	0	0	1	1	0	0	16
2013/09/03-20:16:44	53	1,412.036	206.714	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:17:12	53	1,412.036	206.714	4	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-20:29:58	72	1,052.642	160.091	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:30:24	72	1,052.642	160.091	1	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-20:30:49	72	1,052.642	160.091	35	0	0	0	2	0	1	1	0	0	1	39
