2013/09/02-13:33:51	10	1,500	350	3	0	0	1	1	0	0	1	1	0	0	8
2013/09/02-13:34:17	10	1,500	350	3	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-13:34:49	10	1,500	350	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-13:35:14	10	1,500	350	4	0	0	0	2	0	1	1	0	0	1	9
2013/09/02-13:35:41	10	1,500	350	8	0	0	0	2	0	0	1	1	0	0	6
2013/09/02-14:11:24	10	1,500	350	4	0	0	4	0	0	0	1	1	0	0	18
2013/09/02-14:12:01	3	2,021.816	271.847	8	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-14:13:20	3	2,021.816	271.847	6	0	0	1	0	0	1	1	0	0	1	13
2013/09/02-14:14:21	3	2,021.816	271.847	2	0	1	0	1	0	0	1	0	0	1	3
2013/09/02-14:14:51	3	2,021.816	271.847	4	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-14:22:23	3	2,021.816	271.847	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-14:22:48	3	2,021.816	271.847	11	0	0	0	2	0	0	1	1	0	0	5
2013/09/02-14:23:12	3	2,021.816	271.847	3	0	0	4	1	0	0	1	1	0	0	9
2013/09/02-14:23:40	3	2,021.816	271.847	13	0	0	0	2	0	0	1	1	0	0	41
2013/09/02-14:24:40	3	2,021.816	271.847	2	0	0	0	2	0	0	1	1	0	0	6
2013/09/02-17:43:28	67	1,255.165	222.012	2	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-17:43:53	67	1,255.165	222.012	3	0	0	0	2	0	0	1	1	0	0	6
2013/09/02-17:44:18	66	1,241.661	197.418	12	0	0	0	1	0	0	1	1	0	0	37
2013/09/02-17:45:13	66	1,241.661	197.418	3	0	0	0	2	0	0	1	1	0	0	9
2013/09/02-17:45:42	66	1,241.661	197.418	3	0	0	0	1	0	0	1	1	0	0	9
2013/09/02-17:54:36	66	1,241.661	197.418	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-17:55:08	66	1,241.661	197.418	10	0	0	0	2	0	1	1	0	0	1	5
2013/09/02-17:55:32	66	1,241.661	197.418	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-17:55:54	66	1,241.661	197.418	10	0	0	0	1	0	1	1	0	0	1	25
2013/09/02-17:56:38	66	1,241.661	197.418	10	0	0	2	2	0	0	1	1	0	0	29
2013/09/02-18:07:33	65	1,337.834	158.175	6	0	0	0	2	0	0	1	1	0	0	5
2013/09/02-18:07:56	65	1,337.834	158.175	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-18:08:21	65	1,337.834	158.175	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-18:08:46	65	1,337.834	158.175	2	0	0	2	1	0	0	1	1	0	0	6
2013/09/02-18:09:11	65	1,337.834	158.175	7	0	0	0	1	0	0	1	1	0	0	22
2013/09/02-18:35:06	65	1,337.834	158.175	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-18:35:32	65	1,337.834	158.175	8	0	0	3	0	0	0	1	1	0	0	48
2013/09/02-18:36:38	65	1,337.834	158.175	9	0	0	2	0	0	0	1	1	0	0	25
2013/09/02-18:37:22	65	1,337.834	158.175	3	0	0	0	2	0	0	1	1	0	0	10
2013/09/02-18:37:50	65	1,337.834	158.175	8	0	0	1	1	0	0	1	1	0	0	21
2013/09/02-18:48:09	61	1,377.322	128.238	18	0	0	0	2	0	0	1	1	0	0	37
2013/09/02-18:49:05	61	1,377.322	128.238	10	0	0	3	1	0	0	1	1	0	0	51
2013/09/02-18:50:15	61	1,377.322	128.238	12	0	0	0	1	0	0	1	1	0	0	43
2013/09/02-18:51:17	61	1,377.322	128.238	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-18:51:39	61	1,377.322	128.238	20	0	1	0	1	0	0	1	0	0	1	31
2013/09/02-19:05:00	61	1,377.322	128.238	26	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-19:06:19	61	1,377.322	128.238	25	0	0	0	2	0	0	1	1	0	0	51
2013/09/02-19:07:29	61	1,377.322	128.238	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-19:07:58	61	1,377.322	128.238	7	0	1	1	0	0	0	1	0	0	1	21
2013/09/02-19:09:11	61	1,377.322	128.238	8	0	0	4	0	0	1	1	0	0	1	36
2013/09/02-20:58:05	32	1,553.548	113.702	6	0	0	0	0	0	1	1	0	0	1	15
2013/09/02-20:58:39	32	1,553.548	113.702	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-20:59:42	32	1,553.548	113.702	18	0	0	0	2	0	0	1	1	0	0	33
2013/09/02-21:00:33	32	1,553.548	113.702	4	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-21:01:07	32	1,553.548	113.702	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:05:49	32	1,553.548	113.702	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:07:08	29	1,518.567	101.074	6	0	0	1	1	0	0	1	1	0	0	19
2013/09/02-21:07:46	29	1,518.567	101.074	4	0	0	0	2	0	0	1	1	0	0	9
2013/09/02-21:08:14	29	1,518.567	101.074	3	0	0	0	2	0	1	1	0	0	1	6
2013/09/02-21:08:39	29	1,518.567	101.074	8	0	0	0	2	0	0	1	1	0	0	18
2013/09/02-21:27:22	29	1,518.567	101.074	11	0	0	3	2	0	0	1	1	0	0	26
2013/09/02-21:28:07	29	1,518.567	101.074	7	0	0	2	1	0	0	1	1	0	0	32
2013/09/02-21:28:58	29	1,518.567	101.074	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-21:29:49	29	1,518.567	101.074	3	0	1	0	0	0	0	1	0	0	1	13
