2013/08/29-10:00:49	54	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:01:24	54	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	29
2013/08/29-10:02:11	54	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-10:02:43	54	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	18
2013/08/29-10:03:20	54	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-10:25:01	54	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:25:27	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	12
2013/08/29-10:26:05	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:26:27	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	10
2013/08/29-10:27:08	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:34:21	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-10:34:51	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-10:35:37	29	1,522.152	269.425	0	0	0	6	0	0	0	1	1	0	0	47
2013/08/29-10:36:43	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	17
2013/08/29-10:37:29	29	1,522.152	269.425	0	0	1	0	0	0	0	1	0	0	1	6
