2013/08/29-10:07:26	56	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-10:07:53	56	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	32
2013/08/29-10:08:44	56	1,500	350.775	5	0	0	0	0	0	1	1	0	0	1	18
2013/08/29-10:09:22	56	1,500	350.775	3	0	0	0	1	0	0	1	1	0	0	11
2013/08/29-10:09:52	56	1,500	350.775	4	0	0	0	0	0	1	1	0	0	1	11
2013/08/29-10:25:01	56	1,500	350.775	1	0	1	0	1	0	0	1	0	0	1	6
2013/08/29-10:25:27	20	1,712.252	269.944	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:26:05	20	1,712.252	269.944	1	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-10:26:27	20	1,712.252	269.944	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-10:27:08	20	1,712.252	269.944	0	0	1	0	0	0	0	1	0	0	1	9
2013/08/29-10:34:21	20	1,712.252	269.944	0	0	1	0	0	0	0	1	0	0	1	11
2013/08/29-10:34:51	20	1,712.252	269.944	2	0	1	0	0	0	0	1	0	0	1	8
2013/08/29-10:35:37	20	1,712.252	269.944	2	0	1	0	0	0	0	1	0	0	1	5
2013/08/29-10:36:43	20	1,712.252	269.944	10	0	1	4	1	0	0	1	0	0	1	27
2013/08/29-10:37:29	20	1,712.252	269.944	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:36:52	72	1,237.357	211.796	1	0	0	0	0	0	0	1	1	0	0	31
2013/08/29-11:37:42	72	1,237.357	211.796	1	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:38:07	72	1,237.357	211.796	0	0	0	0	0	0	0	1	1	0	0	6
2013/08/29-11:38:31	72	1,237.357	211.796	4	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-11:39:03	72	1,237.357	211.796	1	0	0	0	2	0	0	1	1	0	0	9
2013/08/29-11:50:37	60	1,404.557	178.314	2	0	0	0	3	0	0	1	1	0	0	6
2013/08/29-11:51:02	60	1,404.557	178.314	4	0	0	0	0	0	0	1	1	0	0	60
2013/08/29-11:52:20	60	1,404.557	178.314	1	0	0	0	0	0	1	1	0	0	1	12
2013/08/29-11:52:51	60	1,404.557	178.314	1	0	0	0	1	0	1	1	0	0	1	3
2013/08/29-11:53:13	60	1,404.557	178.314	0	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-12:00:22	60	1,404.557	178.314	2	0	0	0	2	0	0	1	1	0	0	6
2013/08/29-12:00:47	60	1,404.557	178.314	1	0	0	1	0	0	1	1	0	0	1	31
2013/08/29-12:01:37	60	1,404.557	178.314	1	0	1	0	0	0	0	1	0	0	1	6
2013/08/29-18:33:32	60	1,404.557	178.314	0	0	1	0	0	0	0	1	0	0	1	3
2013/08/29-18:34:00	60	1,404.557	178.314	1	0	0	0	0	0	1	1	0	0	1	3
