2013/08/29-09:14:51	42	1,500	350.465	3	0	0	0	0	0	0	1	1	0	0	8
2013/08/29-09:15:19	42	1,500	350.465	11	0	0	4	0	0	0	1	1	0	0	35
2013/08/29-09:16:13	42	1,500	350.465	4	0	0	0	0	0	0	1	1	0	0	12
2013/08/29-09:16:43	42	1,500	350.465	17	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-09:18:02	42	1,500	350.465	25	0	0	3	0	0	0	1	1	0	0	60
2013/08/29-09:37:47	5	2,132.521	275.415	15	0	1	0	0	0	0	1	0	0	1	27
2013/08/29-09:38:55	5	2,132.521	275.415	34	0	0	4	0	0	0	1	1	0	0	60
2013/08/29-09:40:14	5	2,132.521	275.415	19	0	0	3	0	0	1	1	0	0	1	45
2013/08/29-09:41:17	5	2,132.521	275.415	15	0	0	3	1	0	0	1	1	0	0	60
2013/08/29-09:42:36	5	2,132.521	275.415	1	0	0	0	0	0	1	1	0	0	1	3
2013/08/29-09:55:22	5	2,132.521	275.415	7	0	1	0	0	0	0	1	0	0	1	34
2013/08/29-09:56:15	5	2,132.521	275.415	30	0	0	1	2	0	0	1	1	0	0	60
2013/08/29-09:57:34	5	2,132.521	275.415	21	0	0	0	0	0	1	1	0	0	1	32
2013/08/29-09:58:25	5	2,132.521	275.415	8	0	0	0	2	0	0	1	1	0	0	25
2013/08/29-09:59:09	5	2,132.521	275.415	31	0	0	4	1	0	0	1	1	0	0	60
