2013/09/02-15:25:09	40	1,500	350.465	4	0	0	0	2	0	0	1	1	0	0	16
2013/09/02-15:25:45	40	1,500	350.465	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-15:26:10	40	1,500	350.465	11	0	1	0	0	0	0	1	0	0	1	35
2013/09/02-15:27:27	40	1,500	350.465	3	0	1	0	2	0	0	1	0	0	1	31
2013/09/02-15:28:17	40	1,500	350.465	13	0	1	0	0	0	0	1	0	0	1	54
2013/09/02-15:45:35	13	1,743.277	275.415	17	0	0	4	2	0	1	1	1	0	0	47
2013/09/02-15:46:40	13	1,743.277	275.415	6	0	0	17	3	0	0	1	1	0	0	34
2013/09/02-15:47:33	13	1,743.277	275.415	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-15:48:52	13	1,743.277	275.415	14	0	1	1	0	0	0	1	0	0	1	47
2013/09/02-15:50:10	13	1,743.277	275.415	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-16:02:36	13	1,743.277	275.415	1	0	1	0	1	0	0	1	0	0	1	8
2013/09/02-16:03:06	13	1,743.277	275.415	3	0	0	0	1	0	1	1	0	0	1	10
2013/09/02-16:03:35	13	1,743.277	275.415	13	0	1	0	0	0	0	1	0	0	1	28
2013/09/02-16:31:43	13	1,743.277	275.415	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-16:32:55	13	1,743.277	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:10:26	14	1,839.576	213.808	7	0	0	2	1	0	0	1	1	0	0	35
2013/09/02-19:11:20	14	1,839.576	213.808	5	0	1	1	1	0	0	1	0	0	1	27
2013/09/02-19:12:40	14	1,839.576	213.808	2	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-19:13:11	14	1,839.576	213.808	6	0	0	0	1	0	1	1	0	0	1	14
2013/09/02-19:14:08	14	1,839.576	213.808	5	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-19:29:31	9	2,003.584	181.092	1	0	0	0	0	0	0	1	1	0	0	16
2013/09/02-19:30:05	9	2,003.584	181.092	5	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-19:30:44	9	2,003.584	181.092	3	0	0	8	0	0	0	1	1	0	0	28
2013/09/02-19:31:31	9	2,003.584	181.092	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-19:32:17	9	2,003.584	181.092	7	0	0	3	0	0	0	1	0	0	1	62
2013/09/02-20:33:46	7	2,022.71	151.409	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-20:34:31	7	2,022.71	151.409	11	0	0	1	1	0	1	1	0	0	1	37
2013/09/02-20:35:27	7	2,022.71	151.409	2	0	0	0	0	0	0	1	1	0	0	11
2013/09/02-20:35:57	7	2,022.71	151.409	9	0	0	0	0	0	1	1	0	0	1	21
2013/09/02-20:37:06	7	2,022.71	151.409	2	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-01:22:24	11	2,037.821	133.016	4	0	1	1	0	0	0	1	0	0	1	28
2013/09/03-01:23:11	11	2,037.821	133.016	4	0	1	0	2	0	0	1	0	0	1	30
2013/09/03-01:24:01	11	2,037.821	133.016	4	0	0	0	0	0	1	1	0	0	1	8
2013/09/03-01:24:46	11	2,037.821	133.016	1	0	1	0	1	0	0	1	0	0	1	18
2013/09/03-01:25:30	11	2,037.821	133.016	8	0	0	1	1	0	0	1	1	0	0	64
2013/09/03-07:21:29	8	2,097.116	117.598	11	0	1	0	0	0	0	1	0	0	1	31
2013/09/03-07:22:19	8	2,097.116	117.598	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-07:23:38	8	2,097.116	117.598	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:24:06	8	2,097.116	117.598	16	0	1	2	0	0	0	1	0	0	1	36
2013/09/03-07:25:15	8	2,097.116	117.598	7	0	0	4	0	0	0	1	1	0	0	36
2013/09/03-07:41:26	8	2,097.116	117.598	2	0	0	0	1	0	0	1	1	0	0	9
2013/09/03-07:41:54	8	2,097.116	117.598	2	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-07:42:39	8	2,097.116	117.598	16	0	0	4	2	0	0	1	1	0	0	55
2013/09/03-07:43:53	6	2,184.61	101.419	8	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-07:44:55	6	2,184.61	101.419	1	0	0	0	0	0	1	1	1	0	0	3
