2013/08/29-09:23:56	39	1,500	350.465	2	0	1	0	1	0	0	1	0	0	1	16
2013/08/29-09:24:30	39	1,500	350.465	14	0	0	7	0	0	0	1	1	0	0	46
2013/08/29-09:25:35	39	1,500	350.465	3	0	0	0	1	0	0	1	1	0	0	13
2013/08/29-09:26:07	39	1,500	350.465	11	0	0	0	2	0	0	1	1	0	0	25
2013/08/29-09:26:50	39	1,500	350.465	11	0	0	0	2	0	0	1	1	0	0	28
2013/08/29-09:37:47	4	2,132.521	275.415	23	0	1	0	1	0	0	1	0	0	1	49
2013/08/29-09:38:55	4	2,132.521	275.415	5	0	1	0	0	0	0	1	0	0	1	15
2013/08/29-09:40:14	4	2,132.521	275.415	11	0	0	0	0	0	0	1	1	0	0	45
2013/08/29-09:41:17	4	2,132.521	275.415	7	0	0	0	0	0	0	1	0	0	1	60
2013/08/29-09:42:36	4	2,132.521	275.415	13	0	0	0	1	0	0	1	1	0	0	59
2013/08/29-09:55:22	4	2,132.521	275.415	1	0	0	0	0	0	1	1	0	0	1	9
2013/08/29-09:56:15	4	2,132.521	275.415	22	0	0	1	0	0	0	1	0	0	1	60
2013/08/29-09:57:34	4	2,132.521	275.415	12	0	0	0	1	0	0	1	1	0	0	32
2013/08/29-09:58:25	4	2,132.521	275.415	3	0	1	0	0	0	0	1	0	0	1	25
2013/08/29-09:59:09	4	2,132.521	275.415	13	0	1	4	0	0	0	1	0	0	1	57
2013/08/29-18:38:32	13	1,921.568	217.229	11	0	0	9	1	0	0	1	1	0	0	60
2013/08/29-18:39:51	13	1,921.568	217.229	2	0	0	0	0	0	1	1	0	0	1	10
2013/08/29-18:41:09	13	1,921.568	217.229	1	0	1	0	0	0	0	1	0	0	1	13
2013/08/29-18:42:26	13	1,921.568	217.229	2	0	0	0	2	0	0	1	1	0	0	14
2013/08/29-18:42:58	13	1,921.568	217.229	8	0	1	0	0	0	0	1	0	0	1	20
2013/08/29-19:02:43	13	1,921.568	217.229	3	0	0	0	0	0	0	1	1	0	0	20
2013/08/29-19:03:22	13	1,921.568	217.229	1	0	0	0	1	0	0	1	1	0	0	60
2013/08/29-19:04:41	13	1,921.568	217.229	7	0	0	0	0	0	1	1	0	0	1	21
2013/08/29-19:05:59	13	1,921.568	217.229	28	0	1	0	0	0	0	1	0	0	1	55
2013/08/29-19:07:13	13	1,921.568	217.229	1	0	1	0	0	0	0	1	0	0	1	7
