2013/09/02-21:51:42	40	1,500	352.012	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:53:01	40	1,500	352.012	2	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-21:54:15	40	1,500	352.012	7	0	1	1	0	0	0	1	0	0	1	22
2013/09/02-21:54:55	40	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:56:14	40	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:31:18	40	1,500	352.012	23	0	0	4	0	0	0	1	0	0	1	60
2013/09/02-22:32:37	40	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-22:33:23	40	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:33:50	40	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:34:25	40	1,500	352.012	20	0	0	1	0	0	0	1	0	0	1	60
2013/09/02-22:44:42	80	734.477	265.281	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-22:45:07	80	734.477	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:45:32	80	734.477	265.281	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-22:45:57	80	734.477	265.281	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:46:22	80	734.477	265.281	10	0	0	0	1	0	0	1	1	0	0	33
2013/09/03-00:45:41	83	579.165	218.086	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:46:06	83	579.165	218.086	0	0	0	0	0	0	0	1	1	0	0	4
2013/09/03-00:46:29	83	579.165	218.086	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:46:53	83	579.165	218.086	7	0	0	0	1	0	0	1	1	0	0	24
2013/09/03-00:47:37	83	579.165	218.086	3	0	1	1	0	0	0	1	0	0	1	19
2013/09/03-00:58:10	83	579.165	218.086	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:58:35	83	579.165	218.086	14	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-00:59:54	83	579.165	218.086	16	0	1	0	0	0	0	1	0	0	1	43
2013/09/03-01:01:09	83	579.165	218.086	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:01:51	83	579.165	218.086	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-01:06:33	52	1,480.882	197.283	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-01:07:51	52	1,480.882	197.283	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-01:08:19	52	1,480.882	197.283	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/03-01:08:42	52	1,480.882	197.283	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-01:09:07	52	1,480.882	197.283	15	0	0	4	1	0	0	1	1	0	0	45
2013/09/03-15:59:24	67	1,196.095	167.035	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:59:49	67	1,196.095	167.035	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:00:14	67	1,196.095	167.035	1	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-16:00:39	67	1,196.095	167.035	6	0	0	0	0	0	0	1	1	0	0	13
2013/09/03-16:01:11	67	1,196.095	167.035	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-16:08:18	67	1,196.095	167.035	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:08:43	67	1,196.095	167.035	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:09:08	67	1,196.095	167.035	4	0	0	0	0	0	0	1	1	0	0	10
2013/09/03-16:09:37	67	1,196.095	167.035	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:10:02	71	1,072.979	135.91	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:20:16	71	1,072.979	135.91	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:20:47	71	1,072.979	135.91	8	0	0	2	1	0	0	1	1	0	0	26
2013/09/03-16:21:32	71	1,072.979	135.91	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:22:00	71	1,072.979	135.91	2	0	0	0	2	0	0	1	1	0	0	8
2013/09/03-16:22:27	71	1,072.979	135.91	1	0	0	0	1	0	0	1	1	0	0	5
2013/09/03-20:46:15	66	1,168.247	119.06	4	0	0	0	2	0	0	1	1	0	0	15
2013/09/03-20:46:48	66	1,168.247	119.06	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:47:13	66	1,168.247	119.06	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:47:38	66	1,168.247	119.06	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:48:02	66	1,168.247	119.06	4	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-21:00:40	67	1,134.048	105.178	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:01:05	67	1,134.048	105.178	7	0	0	0	0	0	0	1	1	0	0	29
2013/09/03-21:01:53	67	1,134.048	105.178	9	0	0	2	0	0	0	1	1	0	0	18
2013/09/03-21:02:30	67	1,134.048	105.178	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:02:55	67	1,134.048	105.178	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:11:06	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-21:11:36	67	1,147.46	94.208	2	0	0	0	0	0	0	1	1	0	0	8
2013/09/03-21:12:03	67	1,147.46	94.208	5	0	1	0	1	0	0	1	1	0	0	18
2013/09/03-21:12:40	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-21:13:03	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:18:19	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:18:44	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:19:08	67	1,147.46	94.208	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-21:19:33	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:19:58	67	1,147.46	94.208	3	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:26:48	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-21:27:16	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:27:41	67	1,147.46	94.208	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-21:28:09	67	1,147.46	94.208	2	0	0	0	0	0	0	1	1	0	0	9
2013/09/03-21:28:37	68	1,115.784	79.978	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:37:53	68	1,115.784	79.978	10	0	0	1	0	0	1	1	0	0	1	32
2013/09/03-21:38:45	68	1,115.784	79.978	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-21:39:20	68	1,115.784	79.978	16	0	0	3	1	0	1	1	0	0	1	50
2013/09/03-21:40:29	68	1,115.784	79.978	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-21:41:47	68	1,115.784	79.978	2	0	0	0	1	0	0	1	1	0	0	12
2013/09/04-16:15:07	66	1,163.484	80.626	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:15:32	66	1,163.484	80.626	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:15:57	66	1,163.484	80.626	1	0	0	0	0	0	0	1	1	0	0	11
2013/09/04-16:16:27	66	1,163.484	80.626	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:16:52	66	1,163.484	80.626	11	0	0	1	1	0	0	1	1	0	0	43
2013/09/04-16:30:07	67	1,160.318	74.813	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:30:33	67	1,160.318	74.813	0	0	0	0	0	0	0	1	1	0	0	5
2013/09/04-16:30:56	67	1,160.318	74.813	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-16:31:18	67	1,160.318	74.813	3	0	0	0	0	0	0	1	1	0	0	8
