2013/09/02-15:29:36	44	1,500	350.465	11	0	0	5	1	0	0	1	1	0	0	32
2013/09/02-15:30:27	44	1,500	350.465	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/02-15:30:52	44	1,500	350.465	9	0	0	0	0	0	0	1	1	0	0	31
2013/09/02-15:31:42	44	1,500	350.465	4	0	0	0	2	0	0	1	1	0	0	11
2013/09/02-15:32:12	44	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:39:07	14	1,743.277	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:40:17	14	1,743.277	275.415	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:41:31	14	1,743.277	275.415	18	0	0	2	0	0	0	1	0	0	1	60
2013/09/02-15:42:50	14	1,743.277	275.415	12	0	1	1	0	0	0	1	0	0	1	42
2013/09/02-15:44:09	14	1,743.277	275.415	9	0	0	3	1	0	1	1	0	0	1	29
2013/09/02-15:57:26	14	1,743.277	275.415	5	0	1	0	0	0	0	1	0	0	1	27
2013/09/02-15:58:25	14	1,743.277	275.415	10	0	0	1	1	0	1	1	0	0	1	34
2013/09/02-15:59:42	14	1,743.277	275.415	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-16:00:28	14	1,743.277	275.415	16	0	0	1	0	0	1	1	0	0	1	60
2013/09/02-16:01:47	14	1,743.277	275.415	7	0	1	0	0	0	0	1	0	0	1	23
2013/09/02-20:58:05	24	1,646.174	213.982	5	0	0	0	0	0	0	1	1	0	0	15
2013/09/02-20:58:39	24	1,646.174	213.982	3	0	1	0	1	0	0	1	0	0	1	44
2013/09/02-20:59:42	24	1,646.174	213.982	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:00:33	24	1,646.174	213.982	4	0	1	0	1	0	0	1	0	0	1	15
2013/09/02-21:01:07	24	1,646.174	213.982	5	0	0	0	0	0	0	1	1	0	0	18
2013/09/02-21:18:52	19	1,743.823	174.187	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:19:27	19	1,743.823	174.187	6	0	1	0	0	0	0	1	0	0	1	11
2013/09/02-21:20:45	19	1,743.823	174.187	1	0	0	0	1	0	0	1	1	0	0	4
2013/09/02-21:21:08	19	1,743.823	174.187	15	0	0	5	1	0	0	1	1	0	0	41
2013/09/02-21:22:08	19	1,743.823	174.187	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:36:04	19	1,743.823	174.187	13	0	1	2	0	0	0	1	0	0	1	45
2013/09/02-21:37:09	19	1,743.823	174.187	20	0	0	0	1	0	0	1	1	0	0	31
2013/09/02-21:37:59	19	1,754.212	141.433	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:39:18	19	1,754.212	141.433	9	0	0	0	0	0	1	1	0	0	1	22
2013/09/02-21:40:37	19	1,754.212	141.433	3	0	0	0	0	0	1	1	0	0	1	13
