2013/09/02-16:43:23	59	1,500	350.775	2	0	0	0	0	0	1	1	0	0	1	16
2013/09/02-16:44:43	59	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-16:45:14	59	1,500	350.775	3	0	1	11	0	0	0	1	0	0	1	32
2013/09/02-16:46:05	59	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:47:24	59	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-16:57:01	59	1,500	350.775	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-16:57:26	59	1,500	350.775	0	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-16:58:45	59	1,500	350.775	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:00:04	59	1,500	350.775	1	0	0	0	0	0	1	1	0	0	1	10
2013/09/02-17:01:23	59	1,500	350.775	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:14:23	72	1,156.74	263.177	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-17:15:02	72	1,156.74	263.177	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:16:32	72	1,156.74	263.177	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-17:17:09	72	1,156.74	263.177	2	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-17:17:39	72	1,156.74	263.177	2	0	0	0	0	0	1	1	0	0	1	30
2013/09/02-17:43:28	72	1,156.74	263.177	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:43:53	72	1,156.74	263.177	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:44:18	71	1,233.48	215.567	3	0	1	0	0	0	0	1	0	0	1	37
2013/09/02-17:45:13	71	1,233.48	215.567	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-17:45:42	71	1,233.48	215.567	1	0	1	0	1	0	0	1	0	0	1	9
2013/09/02-17:59:26	71	1,233.48	215.567	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:59:49	71	1,233.48	215.567	2	0	1	5	1	0	0	1	0	0	1	57
2013/09/02-18:01:08	71	1,233.48	215.567	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:01:33	71	1,233.48	215.567	1	0	1	0	2	0	0	1	0	0	1	3
2013/09/02-18:01:56	71	1,233.48	215.567	1	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-18:07:33	75	1,068.258	173.902	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:07:56	75	1,068.258	173.902	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:08:21	75	1,068.258	173.902	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:08:46	75	1,068.258	173.902	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:09:11	75	1,068.258	173.902	2	0	1	0	0	0	0	1	0	0	1	22
2013/09/03-00:17:26	71	1,053.4	149.7	1	0	0	0	0	0	0	1	1	0	0	11
2013/09/03-00:17:57	71	1,053.4	149.7	4	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-00:18:23	71	1,053.4	149.7	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:18:48	71	1,053.4	149.7	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:19:13	71	1,053.4	149.7	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-00:26:20	69	1,093.053	129.986	1	0	0	0	0	0	1	1	0	0	1	22
2013/09/03-00:27:39	69	1,093.053	129.986	0	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-00:28:04	69	1,093.053	129.986	2	0	0	0	0	0	1	1	0	0	1	37
2013/09/03-00:29:00	69	1,093.053	129.986	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-00:30:19	69	1,093.053	129.986	1	0	0	0	1	0	1	1	0	0	1	7
2013/09/03-00:37:33	69	1,093.053	129.986	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-00:37:59	69	1,093.053	129.986	3	0	0	0	0	0	1	1	0	0	1	5
2013/09/03-00:38:26	70	1,076.168	111.349	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:38:49	70	1,076.168	111.349	1	0	1	0	1	0	0	1	0	0	1	8
2013/09/03-00:39:16	70	1,076.168	111.349	2	0	0	0	1	0	1	1	0	0	1	15
