2013/09/02-21:46:50	34	1,500	352.012	4	0	0	0	1	0	1	1	0	0	1	20
2013/09/02-21:47:28	34	1,500	352.012	5	0	0	0	1	0	0	1	1	0	0	21
2013/09/02-21:48:08	34	1,500	352.012	23	0	0	4	0	0	0	1	1	0	0	60
2013/09/02-21:49:31	34	1,500	352.012	9	0	0	6	0	0	1	1	0	0	1	27
2013/09/02-21:50:17	34	1,500	352.012	16	0	0	1	1	0	0	1	1	0	0	60
2013/09/02-22:40:14	15	1,940.467	276.558	7	0	0	0	1	0	0	1	1	0	0	20
2013/09/02-22:40:55	15	1,940.467	276.558	3	0	0	1	0	0	0	1	1	0	0	26
2013/09/02-22:41:39	15	1,940.467	276.558	11	0	1	0	1	0	0	1	0	0	1	39
2013/09/02-22:42:50	15	1,940.467	276.558	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:44:04	15	1,940.467	276.558	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-22:53:52	15	1,940.467	276.558	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:54:30	15	1,940.467	276.558	3	0	0	0	1	0	0	1	1	0	0	14
2013/09/02-22:55:02	15	1,940.467	276.558	9	0	0	1	0	0	1	1	0	0	1	34
2013/09/02-22:56:21	15	1,940.467	276.558	3	0	0	0	2	0	0	1	1	0	0	12
2013/09/02-22:56:53	15	1,940.467	276.558	9	0	1	8	1	0	0	1	0	0	1	37
2013/09/03-08:05:04	27	1,721.578	216.304	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-08:05:35	27	1,721.578	216.304	38	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-08:06:54	27	1,721.578	216.304	5	0	0	0	1	0	0	1	1	0	0	16
2013/09/03-08:07:30	27	1,721.578	216.304	20	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-08:08:48	27	1,721.578	216.304	28	0	0	4	1	0	0	1	1	0	0	60
2013/09/03-08:21:50	27	1,721.578	216.304	16	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-08:23:09	27	1,721.578	216.304	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-08:24:28	27	1,721.578	216.304	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-08:25:11	27	1,721.578	216.304	14	0	0	5	1	0	0	1	1	0	0	60
2013/09/03-08:26:30	15	1,986.282	168.752	7	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-10:31:45	15	1,986.282	168.752	10	0	1	0	0	0	0	1	0	0	1	35
2013/09/03-10:33:03	15	1,986.282	168.752	13	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-10:34:22	15	1,986.282	168.752	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-10:34:56	15	1,986.282	168.752	10	0	0	2	0	0	1	1	0	0	1	22
2013/09/03-10:36:15	15	1,986.282	168.752	4	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-18:10:49	18	1,878.606	144.451	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-18:11:22	18	1,878.606	144.451	34	0	0	3	0	0	0	1	1	0	0	60
2013/09/03-18:12:41	18	1,878.606	144.451	5	0	0	0	2	0	1	1	0	0	1	9
2013/09/03-18:13:09	18	1,878.606	144.451	10	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-18:14:28	18	1,878.606	144.451	8	0	1	2	0	0	0	1	0	0	1	35
2013/09/03-18:21:42	18	1,878.606	144.451	24	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-18:23:01	18	1,878.606	144.451	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-18:23:26	18	1,878.606	144.451	9	0	0	0	1	0	0	1	1	0	0	30
2013/09/03-18:24:15	18	1,878.606	144.451	1	0	0	0	0	0	0	1	1	0	0	13
2013/09/03-18:24:46	18	1,878.606	144.451	5	0	0	0	1	0	1	1	0	0	1	18
2013/09/03-18:41:11	18	1,878.606	144.451	4	0	0	0	0	0	1	1	0	0	1	23
2013/09/03-18:42:30	18	1,878.606	144.451	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-18:43:11	18	1,878.606	144.451	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-18:44:30	27	1,749.211	115.722	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-18:44:55	27	1,749.211	115.722	5	0	0	0	1	0	0	1	1	0	0	18
2013/09/03-21:16:02	19	1,825.267	109.958	4	0	0	1	0	0	0	1	1	0	0	13
2013/09/03-21:16:34	19	1,825.267	109.958	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/03-21:16:58	19	1,825.267	109.958	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:17:23	19	1,825.267	109.958	3	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-21:17:48	19	1,825.267	109.958	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-21:29:11	30	1,705.041	109.491	2	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:29:36	30	1,705.041	109.491	3	0	0	0	0	0	0	1	1	0	0	16
2013/09/03-21:30:10	30	1,705.041	109.491	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-21:30:34	30	1,705.041	109.491	2	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-21:30:59	30	1,705.041	109.491	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/03-21:37:53	30	1,705.041	109.491	3	0	0	0	0	0	1	1	0	0	1	11
2013/09/03-21:38:45	30	1,705.041	109.491	3	0	0	0	2	0	0	1	1	0	0	13
2013/09/03-21:39:20	30	1,705.041	109.491	19	0	0	3	0	0	0	1	1	0	0	50
2013/09/03-21:40:29	30	1,705.041	109.491	11	0	0	0	0	0	0	1	1	0	0	59
2013/09/03-21:41:47	30	1,705.041	109.491	3	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-23:46:17	37	1,631.402	103.271	9	0	0	4	1	0	1	1	0	0	1	31
2013/09/03-23:47:07	37	1,631.402	103.271	13	0	0	0	1	0	0	1	1	0	0	25
2013/09/03-23:47:51	37	1,631.402	103.271	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-23:48:31	37	1,631.402	103.271	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/03-23:48:55	37	1,631.402	103.271	3	0	0	0	0	0	0	1	1	0	0	9
2013/09/04-11:09:33	37	1,631.402	103.271	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-11:10:04	37	1,631.402	103.271	3	0	0	3	1	0	0	1	1	0	0	8
2013/09/04-11:10:31	37	1,631.402	103.271	11	0	0	5	2	0	0	1	1	0	0	42
2013/09/04-11:11:32	34	1,661.881	89.629	8	0	0	3	0	0	1	1	0	0	1	46
2013/09/04-11:12:38	34	1,661.881	89.629	6	0	0	0	2	0	0	1	1	0	0	9
2013/09/04-11:27:06	34	1,661.881	89.629	2	0	0	0	3	0	1	1	1	0	0	7
2013/09/04-11:27:32	34	1,661.881	89.629	24	0	0	1	2	0	0	1	1	0	0	60
2013/09/04-11:28:51	34	1,661.881	89.629	2	0	0	0	1	0	0	1	1	0	0	10
2013/09/04-15:26:57	34	1,661.881	89.629	5	0	0	0	0	0	0	1	1	0	0	12
2013/09/04-15:27:29	34	1,661.881	89.629	2	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-18:16:35	29	1,718.265	84	4	0	0	0	0	0	0	1	1	0	0	11
2013/09/04-18:17:05	29	1,718.265	84	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/04-18:18:17	29	1,718.265	84	10	0	0	4	0	0	1	1	0	0	1	28
2013/09/04-18:19:19	29	1,718.265	84	28	0	1	0	0	0	0	1	0	0	1	55
2013/09/04-18:20:38	29	1,718.265	84	33	0	0	5	1	0	0	1	1	0	0	60
2013/09/04-18:41:32	29	1,718.265	84	9	0	0	0	1	0	0	1	1	0	0	60
2013/09/04-18:42:51	29	1,718.265	84	4	0	0	0	0	0	1	1	0	0	1	16
2013/09/04-18:43:55	29	1,718.265	84	8	0	1	1	0	0	0	1	0	0	1	48
2013/09/04-18:45:02	29	1,718.265	84	12	0	1	0	0	0	0	1	0	0	1	46
2013/09/04-18:46:21	29	1,718.265	84	16	0	0	1	0	0	0	1	0	1	0	60
2013/09/04-19:04:05	25	1,748.366	73.56	10	0	1	0	0	0	0	1	0	0	1	25
2013/09/04-19:05:24	25	1,748.366	73.56	22	0	0	3	1	0	0	1	1	0	0	60
2013/09/04-19:06:43	25	1,748.366	73.56	5	0	0	0	3	0	0	1	1	0	0	24
2013/09/04-19:07:26	25	1,748.366	73.56	17	0	0	6	1	0	0	1	1	0	0	60
2013/09/04-19:08:45	25	1,748.366	73.56	16	0	0	4	0	0	1	1	0	0	1	48
2013/09/05-01:10:31	23	1,778.797	74.055	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/05-01:11:15	23	1,778.797	74.055	5	0	0	0	2	0	0	1	1	0	0	60
2013/09/05-01:12:34	23	1,778.797	74.055	5	0	0	6	0	0	1	1	0	0	1	19
2013/09/05-01:13:17	24	1,770.821	70.564	15	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-01:14:36	24	1,770.821	70.564	20	0	0	4	1	0	1	1	0	0	1	52
2013/09/05-01:27:04	24	1,770.821	70.564	11	0	1	0	0	0	0	1	0	0	1	34
2013/09/05-01:27:57	24	1,770.821	70.564	6	0	0	0	1	0	0	1	1	0	0	24
2013/09/05-01:28:40	24	1,770.821	70.564	16	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-01:29:59	24	1,770.821	70.564	22	0	0	2	0	0	0	1	1	0	0	60
2013/09/05-01:31:18	24	1,770.821	70.564	5	0	1	0	0	0	0	1	0	0	1	17
2013/09/05-01:51:01	21	1,805.633	64.651	4	0	0	0	2	0	1	1	0	0	1	18
2013/09/05-01:51:38	21	1,805.633	64.651	23	0	0	1	1	0	1	1	1	0	0	49
2013/09/05-01:52:46	21	1,805.633	64.651	7	0	0	0	1	0	0	1	1	0	0	60
2013/09/05-01:54:05	21	1,805.633	64.651	25	0	0	2	0	0	0	1	1	0	0	60
2013/09/05-01:55:24	21	1,805.633	64.651	10	0	0	6	2	0	1	1	0	0	1	28
2013/09/05-11:15:51	19	1,837.053	67.313	11	0	0	2	0	0	0	1	1	0	0	34
2013/09/05-11:16:44	19	1,837.053	67.313	23	0	0	4	2	0	0	1	1	0	0	60
2013/09/05-11:18:03	19	1,837.053	67.313	24	0	0	3	0	0	0	1	0	0	1	60
2013/09/05-11:19:21	19	1,837.053	67.313	11	0	0	3	1	0	0	1	1	0	0	36
2013/09/05-11:20:16	19	1,837.053	67.313	5	0	1	2	0	0	0	1	0	0	1	17
2013/09/07-00:57:02	18	1,847.139	72.043	17	0	0	4	1	0	0	1	1	0	0	39
2013/09/07-00:58:00	18	1,847.139	72.043	4	0	1	0	0	0	0	1	0	0	1	17
2013/09/07-00:58:49	18	1,847.139	72.043	31	0	0	3	1	0	0	1	1	0	0	60
2013/09/07-01:00:08	18	1,849.761	68.906	33	0	0	3	1	0	0	1	1	0	0	60
2013/09/07-01:01:27	18	1,849.761	68.906	8	0	0	2	0	0	1	1	0	0	1	14
2013/09/07-09:33:02	18	1,849.761	68.906	7	0	0	2	0	0	1	1	0	0	1	19
2013/09/07-09:34:21	18	1,849.761	68.906	11	0	0	2	0	0	0	1	0	0	1	60
2013/09/07-09:35:40	18	1,849.761	68.906	15	0	0	0	0	0	0	1	0	0	1	60
2013/09/07-09:36:59	18	1,849.761	68.906	16	0	0	5	0	0	0	1	1	0	0	60
2013/09/07-09:38:18	18	1,849.761	68.906	13	0	0	3	0	0	0	1	1	0	0	60
2013/09/07-09:59:02	18	1,836.754	63.343	25	0	0	5	1	0	0	1	1	0	0	60
2013/09/07-10:00:22	18	1,836.754	63.343	16	0	0	3	1	0	0	1	1	0	0	60
2013/09/07-10:01:41	18	1,836.754	63.343	21	0	0	3	1	0	0	1	1	0	0	60
2013/09/07-10:03:00	18	1,836.754	63.343	22	0	0	3	0	0	0	1	0	0	1	60
2013/09/07-10:04:19	18	1,836.754	63.343	28	0	0	2	0	0	0	1	0	0	1	60
2013/09/08-21:59:28	18	1,873.423	64.596	23	0	0	5	1	0	0	1	1	0	0	50
2013/09/08-22:01:01	18	1,873.423	64.596	23	0	0	3	0	0	0	1	0	0	1	60
2013/09/08-22:02:21	18	1,873.423	64.596	10	0	0	1	1	0	0	1	1	0	0	27
2013/09/08-22:03:12	18	1,873.423	64.596	13	0	0	4	0	0	0	1	0	0	1	60
2013/09/08-22:04:31	18	1,873.423	64.596	16	0	0	2	2	0	0	1	1	0	0	55
2013/09/08-22:37:00	18	1,893.999	61.182	9	0	1	2	0	0	0	1	0	0	1	23
2013/09/08-22:37:52	18	1,893.999	61.182	6	0	0	1	2	0	0	1	1	0	0	17
2013/09/08-22:38:28	18	1,893.999	61.182	4	0	0	1	0	0	1	1	0	0	1	11
2013/09/08-22:39:40	18	1,893.999	61.182	7	0	1	3	0	0	0	1	0	0	1	21
2013/09/08-22:40:58	18	1,893.999	61.182	12	0	1	2	0	0	0	1	0	0	1	27
2013/09/08-22:54:21	18	1,857.162	58.162	12	0	0	3	1	0	1	1	0	0	1	22
2013/09/08-22:55:40	18	1,857.162	58.162	29	0	0	4	2	0	0	1	1	0	0	56
2013/09/08-22:56:55	18	1,857.162	58.162	12	0	0	6	1	0	0	1	1	0	0	36
2013/09/08-22:57:49	18	1,857.162	58.162	18	0	0	2	2	0	1	1	1	0	0	32
2013/09/08-22:58:40	18	1,857.162	58.162	20	0	0	4	1	0	1	1	1	0	0	43
2013/09/10-01:44:22	18	1,876.126	62.83	12	0	1	0	0	0	0	1	0	0	1	29
2013/09/10-01:45:41	18	1,876.126	62.83	41	0	0	4	0	0	0	1	1	0	0	60
2013/09/10-01:47:00	18	1,876.126	62.83	36	0	0	2	0	0	0	1	1	0	0	60
2013/09/10-01:48:18	18	1,876.126	62.83	9	0	1	2	0	0	0	1	0	0	1	24
2013/09/10-08:38:16	18	1,876.126	62.83	17	0	0	7	1	0	0	1	1	0	0	60
2013/09/10-09:10:03	18	1,874.618	59.714	23	0	0	4	0	0	0	1	1	0	0	60
2013/09/10-09:11:22	18	1,874.618	59.714	12	0	0	3	0	0	0	1	1	0	0	37
2013/09/10-09:12:18	18	1,874.618	59.714	22	0	0	2	0	0	0	1	0	0	1	60
2013/09/10-09:13:36	18	1,874.618	59.714	8	0	0	0	0	0	1	1	0	0	1	15
2013/09/10-09:14:41	18	1,874.618	59.714	11	0	0	2	0	0	0	1	1	0	0	28
2013/09/10-18:06:26	18	1,874.618	59.714	16	0	1	3	0	0	0	1	0	0	1	40
2013/09/10-18:07:45	18	1,874.618	59.714	7	0	0	3	0	0	1	1	0	0	1	34
2013/09/10-18:08:37	18	1,874.618	59.714	18	0	0	4	0	0	0	1	1	0	0	60
2013/09/10-18:09:56	18	1,874.618	59.714	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/10-18:10:43	18	1,874.618	59.714	3	0	1	1	0	0	0	1	0	0	1	11
2013/09/11-02:01:45	18	1,874.078	62.978	15	0	0	3	0	0	1	1	0	0	1	49
2013/09/11-02:03:05	18	1,874.078	62.978	28	0	0	2	2	0	0	1	1	0	0	60
2013/09/11-02:04:23	18	1,874.078	62.978	7	0	0	1	0	0	1	1	0	0	1	17
2013/09/11-02:05:21	18	1,874.078	62.978	7	0	0	1	0	0	1	1	0	0	1	19
2013/09/11-02:06:40	18	1,874.078	62.978	19	0	0	3	1	0	0	1	1	0	0	43
2013/09/11-08:27:18	18	1,874.078	62.978	22	0	0	4	1	0	0	1	1	0	0	60
2013/09/11-08:28:37	18	1,874.078	62.978	13	0	0	4	1	0	0	1	1	0	0	28
2013/09/11-08:29:24	18	1,874.078	62.978	12	0	0	3	0	0	0	1	1	0	0	60
2013/09/11-08:30:42	18	1,877.769	58.291	27	0	0	3	0	0	0	1	1	0	0	60
2013/09/11-08:32:01	18	1,877.769	58.291	13	0	0	2	1	0	0	1	1	0	0	51
2013/09/11-08:57:50	18	1,877.769	58.291	12	0	0	5	1	0	0	1	1	0	0	60
2013/09/11-08:59:09	18	1,877.769	58.291	27	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-09:00:28	18	1,877.769	58.291	35	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-09:01:46	18	1,877.769	58.291	22	0	0	1	1	0	0	1	1	0	0	60
2013/09/11-09:03:05	18	1,877.769	58.291	36	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-18:17:21	18	1,910.559	62.039	39	0	0	2	0	0	0	1	1	0	0	60
2013/09/11-18:18:40	18	1,910.559	62.039	19	0	0	4	3	0	0	1	1	0	0	49
2013/09/11-18:19:47	18	1,910.559	62.039	32	0	0	2	0	0	0	1	0	0	1	60
2013/09/11-18:21:06	18	1,910.559	62.039	25	0	0	4	2	0	1	1	0	0	1	50
2013/09/11-18:22:15	18	1,910.559	62.039	8	0	0	4	0	0	0	1	1	0	0	26
2013/09/11-22:06:47	18	1,926.82	59.153	28	0	0	2	2	0	0	1	1	0	0	60
2013/09/11-22:08:06	18	1,926.82	59.153	9	0	0	3	0	0	0	1	1	0	0	31
2013/09/11-22:08:56	18	1,926.82	59.153	21	0	0	1	0	0	0	1	0	0	1	60
2013/09/11-22:10:15	18	1,926.82	59.153	21	0	0	3	0	0	0	1	0	0	1	60
2013/09/11-22:11:34	18	1,926.82	59.153	19	0	0	4	2	0	0	1	1	0	0	60
2013/09/11-22:33:29	18	1,945.589	56.456	22	0	0	3	0	0	0	1	0	0	1	60
2013/09/11-22:34:48	18	1,945.589	56.456	7	0	1	2	0	0	0	1	0	0	1	30
2013/09/11-22:36:06	18	1,945.589	56.456	27	0	0	3	0	0	0	1	0	0	1	60
2013/09/11-22:37:25	18	1,945.589	56.456	22	0	0	2	1	0	0	1	1	0	0	60
2013/09/11-22:38:44	18	1,945.589	56.456	23	0	0	3	0	0	0	1	0	0	1	60
2013/09/12-13:04:30	18	1,947.065	61.465	14	0	1	3	0	0	0	1	0	0	1	32
2013/09/12-13:05:49	18	1,947.065	61.465	16	0	0	3	0	0	0	1	1	0	0	60
2013/09/12-13:07:08	18	1,947.065	61.465	32	0	0	5	0	0	0	1	1	0	0	60
2013/09/12-13:08:27	18	1,947.065	61.465	8	0	1	2	0	0	0	1	0	0	1	27
2013/09/12-13:09:24	18	1,947.065	61.465	15	0	0	2	1	0	1	1	0	0	1	43
2013/09/12-22:21:37	17	1,932.892	58.893	22	0	0	4	1	0	0	1	1	0	0	60
2013/09/12-22:22:56	17	1,932.892	58.893	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/12-22:23:29	17	1,932.892	58.893	17	0	0	4	0	0	1	1	0	0	1	43
2013/09/12-22:24:40	17	1,932.892	58.893	18	0	0	5	1	0	0	1	1	0	0	60
2013/09/12-22:25:58	17	1,932.892	58.893	3	0	0	1	0	0	0	1	1	0	0	15
2013/09/12-22:43:16	17	1,932.892	58.893	15	0	0	2	0	0	0	1	0	0	1	60
2013/09/12-22:44:34	17	1,932.892	58.893	21	0	0	3	0	0	0	1	0	0	1	60
2013/09/12-22:45:53	17	1,932.892	58.893	26	0	0	2	0	0	0	1	1	0	0	60
2013/09/12-22:47:12	17	1,932.892	58.893	23	0	0	6	0	0	0	1	1	0	0	60
2013/09/12-22:48:31	17	1,932.892	58.893	29	0	0	4	0	0	0	1	1	0	0	60
2013/09/12-23:59:01	17	1,932.892	58.893	5	0	0	2	0	0	1	1	0	0	1	23
2013/09/13-08:42:51	17	1,932.892	58.893	14	0	1	5	1	0	0	1	0	0	1	43
2013/09/13-08:43:53	17	1,932.892	58.893	18	0	0	2	0	0	0	1	0	0	1	60
2013/09/13-08:45:12	17	1,932.892	58.893	26	0	0	3	0	0	0	1	0	0	1	60
2013/09/13-08:46:31	18	1,906.083	54.425	17	0	0	5	1	0	1	1	0	0	1	49
2013/09/13-09:07:06	18	1,906.083	54.425	11	0	0	4	0	0	0	1	0	0	1	60
2013/09/13-09:08:25	18	1,906.083	54.425	9	0	1	2	0	0	0	1	0	0	1	26
2013/09/13-09:09:09	18	1,906.083	54.425	25	0	0	4	0	0	0	1	1	0	0	60
2013/09/13-09:10:27	18	1,906.083	54.425	16	0	0	3	1	0	0	1	1	0	0	43
2013/09/13-09:11:29	18	1,906.083	54.425	29	0	0	2	0	0	0	1	1	0	0	60
2013/09/13-09:38:00	18	1,904.335	53.01	4	0	0	0	0	0	1	1	0	0	1	11
2013/09/13-09:39:16	18	1,904.335	53.01	24	0	0	1	0	0	0	1	1	0	0	60
2013/09/13-09:40:35	18	1,904.335	53.01	22	0	0	4	0	0	0	1	1	0	0	57
2013/09/13-09:41:51	18	1,904.335	53.01	4	0	0	1	0	0	1	1	0	0	1	12
2013/09/13-09:42:33	18	1,904.335	53.01	6	0	0	3	0	0	0	1	1	0	0	23
2013/09/13-10:01:08	18	1,904.335	53.01	12	0	0	4	2	0	0	1	1	0	0	31
2013/09/13-10:01:58	18	1,904.335	53.01	12	0	0	4	0	0	0	1	0	0	1	60
2013/09/13-10:03:16	18	1,904.335	53.01	26	0	0	2	1	0	0	1	1	0	0	60
2013/09/13-10:04:35	18	1,904.335	53.01	26	0	0	2	2	0	0	1	1	0	0	49
2013/09/13-10:05:43	18	1,904.335	53.01	8	0	0	2	1	0	0	1	1	0	0	18
2013/09/13-10:24:17	17	1,933.085	49.971	11	0	0	4	0	0	1	1	0	0	1	30
